t,theta,theta_ref,error,p1_cmd,p2_cmd,p1_meas,p2_meas,J_min,J_mean,comp_time_ms
1764143580.5646653,-0.49886372097768134,-0.35766490139372453,0.1411988195839568,0.7,0.1705828383564949,0.618475079536438,0.10271261632442474,3.4802682399749756,189.59829711914062,89.31183815002441
1764143580.673661,-0.5067277087296993,-0.35226906632264554,0.15445864240705376,0.7,0.10073552280664444,0.619574785232544,0.16759531199932098,9.632049560546875,268.8259582519531,98.42443466186523
1764143580.9071786,-0.5063997229242451,-0.3462146970900988,0.1601850258341463,0.7,0.11390888784080744,0.618475079536438,0.12250731885433197,7.001153469085693,84.93231201171875,223.03104400634766
1764143581.197211,-0.4787647981534452,-0.332601634444334,0.1461631637091112,0.6299999999999999,0.18390888784080744,0.618475079536438,0.10491202771663666,2.507497787475586,57.69352340698242,279.2787551879883
1764143581.3452375,-0.4677164538449284,-0.3145116449926814,0.15320480885224697,0.5599999999999998,0.13049165222793818,0.6206744909286499,0.16539590060710907,1.7208874225616455,265.1568603515625,137.4368667602539
1764143581.487214,-0.46663784296861716,-0.30474788857948415,0.161889954389133,0.4899999999999998,0.19023615930229426,0.5700879693031311,0.17309382557868958,2.6341707706451416,272.4482421875,131.35910034179688
1764143581.6676133,-0.46149823395210116,-0.295040524722726,0.16645770922937514,0.5008396606519816,0.12023615930229425,0.4810117483139038,0.1642961949110031,2.418396234512329,681.6774291992188,169.67082023620605
1764143581.7814164,-0.4515821549980355,-0.28221671317673874,0.16936544182129676,0.4308396606519816,0.1039860462769866,0.4832111597061157,0.18629032373428345,0.9963760375976562,352.96337890625,103.09386253356934
1764143581.862088,-0.4370983303160608,-0.2738562996292847,0.16324203068677612,0.41282253254204965,0.03398604627698659,0.4832111597061157,0.15989737212657928,2.9699347019195557,701.3265991210938,70.25003433227539
1764143581.9422152,-0.42513740412812745,-0.2677892374127176,0.15734816671540985,0.4760576887801287,0.0,0.4282258152961731,0.11810849606990814,1.7754004001617432,476.54779052734375,69.8096752166748
1764143582.0252602,-0.4155521734033937,-0.2616448042743778,0.15390736912901587,0.4362480929866431,0.0,0.4128298759460449,0.07521995157003403,2.8933839797973633,243.25448608398438,72.61180877685547
1764143582.1008112,-0.4105621740897311,-0.2551659531120923,0.15539622097763883,0.36713064376264787,0.0,0.4161289930343628,0.007038116455078125,3.1834158897399902,236.6147918701172,65.25063514709473
1764143582.1752717,-0.4101430137846492,-0.24915480751123362,0.16098820627341556,0.3278096197918055,0.0,0.4260264039039612,0.0,4.061885833740234,317.32904052734375,64.00537490844727
1764143582.251062,-0.41831822972357063,-0.2431460186312339,0.17517221109233674,0.32425853291526413,0.0,0.410630464553833,0.0,3.1390323638916016,573.279541015625,65.48476219177246
1764143582.32724,-0.42843437121992484,-0.23691200401890425,0.1915223672010206,0.28808105790987587,0.004775057081133127,0.3446480631828308,0.0,5.753294944763184,441.2430419921875,65.69671630859375
1764143582.4016798,-0.4349464764140949,-0.23055741664068624,0.20438905977340865,0.3580810579098759,0.0,0.30835774540901184,0.0,3.0324032306671143,564.6826171875,64.11862373352051
1764143582.4759178,-0.44186349773870487,-0.2242377727564945,0.21762572498221036,0.4280810579098759,0.02229158766567707,0.3017595112323761,0.0,5.6455464363098145,390.85748291015625,63.8422966003418
1764143582.5610883,-0.44601651715833124,-0.21783927576411924,0.228177241394212,0.45881875412538625,0.008614091202616692,0.32815250754356384,0.0,3.679946184158325,172.2381591796875,74.87225532531738
1764143582.7538748,-0.4466601567287908,-0.21035659839330217,0.2363035583354886,0.38881875412538625,0.06830933876335621,0.4766128659248352,0.008137822151184082,6.70131254196167,93.60459899902344,182.0998191833496
1764143582.8547394,-0.4500198827449564,-0.19295102154374777,0.25706886120120864,0.3699468544311819,0.07813933864235878,0.4414222836494446,0.03343107923865318,4.582454681396484,361.20501708984375,90.36064147949219
1764143582.9315274,-0.4590366054695247,-0.1835803782748055,0.2754562271947192,0.4399468544311819,0.10651997104287148,0.3974339962005615,0.06752198189496994,3.8418900966644287,496.8431701660156,66.4365291595459
1764143583.006014,-0.46458574569731376,-0.17630531559501322,0.28828043010230053,0.3869981634803114,0.0960432356223464,0.365542471408844,0.07412024587392807,4.590530872344971,373.4554443359375,64.12053108215332
1764143583.0804434,-0.466226227134015,-0.16914643542057214,0.2970797917134429,0.3624557274766264,0.04944191034883261,0.3721407651901245,0.10051320493221283,5.704081058502197,456.6860046386719,64.10741806030273
1764143583.1518967,-0.4635339722387019,-0.1618765145369336,0.30165745770176833,0.2924557274766264,0.101493033580482,0.37873899936676025,0.09721405804157257,4.6768059730529785,429.4954833984375,61.06448173522949
1764143583.226103,-0.458095831890198,-0.15479990655939585,0.30329592533080213,0.32353240834549046,0.1071805520914495,0.3820381164550781,0.09501464664936066,36.04356384277344,840.2067260742188,63.79532814025879
1764143583.2977185,-0.45345745603138515,-0.14735151446806288,0.30610594156332227,0.39353240834549047,0.03718055209144949,0.34134894609451294,0.09501464664936066,10.844365119934082,626.2625122070312,61.24448776245117
1764143583.4060352,-0.44818539365897253,-0.14004479082542348,0.30814060283354905,0.3627568855322895,0.05784401467069983,0.32595309615135193,0.09281523525714874,3.8738367557525635,255.52194213867188,97.70798683166504
1764143583.6451762,-0.44126822350991823,-0.128819597541823,0.3124486259680952,0.4114418588019905,0.12784401467069983,0.3754398822784424,0.0532258078455925,5.035106182098389,175.84413146972656,228.47795486450195
1764143583.7542434,-0.42833758866587757,-0.10320717589481451,0.325130412771063,0.3523412085510788,0.16149010276421905,0.37104105949401855,0.05652492493391037,7.786057472229004,382.36395263671875,98.38414192199707
1764143583.8392296,-0.42695359758553825,-0.09116075757408648,0.33579284001145177,0.338421194758266,0.23149010276421905,0.3743401765823364,0.1390029340982437,4.3924241065979,726.3289794921875,74.62549209594727
1764143583.992265,-0.4261070427683282,-0.08158013001599485,0.3445269127523334,0.408421194758266,0.28775657823309303,0.3479471802711487,0.22258064150810242,6.410853385925293,623.85546875,142.52805709838867
1764143584.1054208,-0.40135393348309095,-0.06396724017442162,0.3373866933086693,0.478421194758266,0.3109220109693706,0.34134894609451294,0.2654692232608795,25.217737197875977,874.7379150390625,102.54645347595215
1764143584.2140644,-0.35391322354113464,-0.050639645490770824,0.3032735780503638,0.548421194758266,0.2409220109693706,0.40183281898498535,0.303958922624588,3.839940071105957,614.6622314453125,98.09255599975586
1764143584.3216348,-0.28688782286903897,-0.03758949651050958,0.2492983263585294,0.5141649674437938,0.1709220109693706,0.4920088052749634,0.28526392579078674,2.540473461151123,139.26914978027344,97.05185890197754
1764143584.4933517,-0.2468665365913984,-0.024423667656500336,0.22244286893489806,0.5736321452818809,0.2409220109693706,0.5304985046386719,0.18629032373428345,4.073736190795898,105.49925994873047,161.29469871520996
1764143584.5948567,-0.22218274912202626,-0.002886512499191529,0.21929623662283473,0.5036321452818808,0.2624067380093038,0.526099681854248,0.17419353127479553,4.734043121337891,65.16986083984375,91.08972549438477
1764143584.6726573,-0.239166509716629,0.010139015975559829,0.24930552569218883,0.5528954288922248,0.3324067380093038,0.526099681854248,0.21378299593925476,7.795464038848877,134.469482421875,67.42548942565918
1764143584.74765,-0.253999577092378,0.020279325381159924,0.2742789024735379,0.5105503707192836,0.4024067380093038,0.5217008590698242,0.26436951756477356,11.921679496765137,80.53094482421875,64.59665298461914
1764143584.8213985,-0.2624198452083606,0.030166119803499203,0.2925859650118598,0.5308361168019471,0.47240673800930383,0.5239002704620361,0.32485339045524597,10.118456840515137,234.624267578125,63.483238220214844
1764143584.8930247,-0.2688730691551114,0.04001776302376228,0.3088908321788737,0.5104594363830981,0.5424067380093038,0.5096040964126587,0.37873899936676025,11.583839416503906,331.0750427246094,61.3558292388916
1764143584.96911,-0.2661635064423941,0.04970398851271404,0.31586749495510813,0.5804594363830982,0.5534457296319306,0.5107038021087646,0.44252198934555054,6.74214506149292,485.6180725097656,65.87505340576172
1764143585.0416756,-0.2508759736177403,0.06012282142391795,0.3109987950416582,0.6115332655422387,0.5099055238254369,0.5118035078048706,0.48980939388275146,4.000393390655518,438.63970947265625,62.26348876953125
1764143585.1166008,-0.23186654607511994,0.07019049483929374,0.30205704091441365,0.5415332655422387,0.43990552382543685,0.5118035078048706,0.5206011533737183,8.336803436279297,272.16717529296875,64.52631950378418
1764143585.2741268,-0.20385455601500166,0.08068371607459904,0.2845382720896007,0.5143231305293736,0.40835934834554793,0.5228005647659302,0.44472140073776245,3.337710380554199,265.1180725097656,147.2623348236084
1764143585.3706582,-0.15531166778704908,0.10319059304194206,0.25850226082899114,0.5843231305293737,0.41608910778537395,0.5293987989425659,0.40183281898498535,1.275243878364563,220.17869567871094,86.1959457397461
1764143585.5488029,-0.13794626616616862,0.11725697330864376,0.2552032394748124,0.5660336483083663,0.40254257855936887,0.5337976217269897,0.3974339962005615,2.225839138031006,106.31275177001953,167.83833503723145
1764143585.642102,-0.12328382830849634,0.14378700368943015,0.26707083199792647,0.6100761536322532,0.4725425785593689,0.5458944439888,0.4062316417694092,5.096629619598389,54.80173873901367,83.00542831420898
1764143585.7090218,-0.12051507158563937,0.15799809607912552,0.27851316766476486,0.5400761536322531,0.49972228353843096,0.5546920895576477,0.4084310531616211,9.432890892028809,72.127197265625,56.47897720336914
1764143585.7778475,-0.11886819193035673,0.16827357100710785,0.2871417629374646,0.5249717322178182,0.5231360050104559,0.5623900294303894,0.4282258152961731,4.39056396484375,78.84025573730469,58.570146560668945
1764143585.8476593,-0.1181002338619107,0.17898907944299716,0.29708931330490784,0.4726896298117933,0.49515762386843565,0.5623900294303894,0.4634163975715637,8.424198150634766,152.6334991455078,59.48352813720703
1764143585.914894,-0.11758785999096859,0.18995781871353215,0.3075456787045007,0.5301744391210375,0.42888967154547575,0.5447947382926941,0.4964076280593872,8.58377742767334,185.59230041503906,56.95652961730957
1764143585.9849274,-0.11726852190437136,0.20064779387200588,0.31791631577637725,0.46017443912103745,0.49888967154547575,0.48760998249053955,0.5063049793243408,9.185717582702637,82.41686248779297,59.68308448791504
1764143586.0577087,-0.11716510892327131,0.21187929654517007,0.3290444054684414,0.4599512712255816,0.5308152603916825,0.4865102767944336,0.46781522035598755,9.069049835205078,203.4661865234375,62.47973442077637
1764143586.131445,-0.11456856188594475,0.22369089911706408,0.33825946100300885,0.5021581062272886,0.5487192439846695,0.45241934061050415,0.46561580896377563,9.242955207824707,191.14784240722656,63.39240074157715
1764143586.2061048,-0.11022235034345876,0.23577575295995534,0.3459981033034141,0.46696765433705845,0.6187192439846696,0.4513196349143982,0.4788122773170471,8.285640716552734,89.89575958251953,64.35060501098633
1764143586.2810576,-0.10740945581019426,0.24815670470087842,0.3555661605110727,0.4581117210135559,0.5875030454061927,0.4535190463066101,0.5162023305892944,7.333796977996826,229.4317626953125,64.59236145019531
1764143586.353944,-0.10399351817382599,0.26071363721549157,0.3647071553893175,0.4915432957158188,0.629233933594078,0.455718457698822,0.5447947382926941,6.292201995849609,248.9713592529297,62.57748603820801
1764143586.517458,-0.09651581750538805,0.27308867362790046,0.3696044911332885,0.4797438373015026,0.5960505489073695,0.46561580896377563,0.5887829661369324,6.529284477233887,173.931396484375,153.03969383239746
1764143586.6216254,-0.07255845719794993,0.3012467475279514,0.3738052047259013,0.45665359396196403,0.5967805721028709,0.4810117483139038,0.592082142829895,6.78761100769043,105.43001556396484,93.81270408630371
1764143586.6978364,-0.058530622919826365,0.31955805814681976,0.3780886810666461,0.45222548387653627,0.5359045900567436,0.4810117483139038,0.5898826718330383,7.252263069152832,191.73828125,65.78636169433594
1764143586.7739584,-0.051264799610663804,0.3331168144671737,0.38438161407783755,0.45402705335698523,0.4659045900567436,0.4711143374443054,0.5810850262641907,7.967870712280273,167.74005126953125,65.7045841217041
1764143586.857796,-0.04632749771540041,0.34680281754940856,0.39313031526480896,0.44511292913637557,0.3959045900567436,0.44472140073776245,0.48541057109832764,12.985543251037598,96.98882293701172,73.43006134033203
1764143586.9731426,-0.04299263692616486,0.3620647402729058,0.40505737719907065,0.37511292913637556,0.3259045900567436,0.4403225779533386,0.4062316417694092,17.3674373626709,97.33377075195312,104.73394393920898
1764143587.087213,-0.039178740724032074,0.38331495221957457,0.4224936929436066,0.30511292913637555,0.3959045900567436,0.40403223037719727,0.34904688596725464,23.0943660736084,107.66378784179688,103.58047485351562
1764143587.2314215,-0.03667297067530447,-0.014420473697829868,0.022252496977474605,0.37511292913637556,0.3259045900567436,0.3160557448863983,0.34574776887893677,0.7806950211524963,136.60552978515625,133.05926322937012
1764143587.4811177,-0.0340659199126236,-0.0321257249451343,0.0019401949674893032,0.41540535608015455,0.3272110788174906,0.37104105949401855,0.3171554505825043,0.7100393772125244,109.20790100097656,238.79194259643555
1764143587.7417462,-0.027353572723920257,-0.06133587333552047,-0.033982300611600215,0.4451259642251531,0.33217851966852335,0.4139295816421509,0.3160557448863983,0.7613296508789062,37.902076721191406,249.59230422973633
1764143587.846517,-0.029360850743939872,-0.08981166193597431,-0.06045081119203444,0.4198911774315635,0.26217851966852335,0.41502928733825684,0.31825515627861023,1.2602834701538086,27.939010620117188,94.18725967407227
1764143588.0346076,-0.0316391449918454,-0.10070856330986108,-0.06906941831801569,0.3750095057644645,0.19217851966852334,0.4183284044265747,0.26766863465309143,1.0028626918792725,23.617023468017578,177.49309539794922
1764143588.1349416,-0.03731173222092579,-0.11948462767210632,-0.08217289545118053,0.35065444068692125,0.17653214022750047,0.4007331132888794,0.22258064150810242,1.0446969270706177,25.407268524169922,89.7219181060791
1764143588.3167067,-0.052964935636046956,-0.1290684932809178,-0.07610355764487084,0.2912711824633876,0.1479363760375419,0.34134894609451294,0.16869501769542694,1.1269516944885254,12.10184097290039,171.33498191833496
1764143588.4229326,-0.09228635433476068,-0.14573571492324708,-0.0534493605884864,0.27465003052435316,0.1540692129568198,0.3094574511051178,0.1521994024515152,0.3286289870738983,25.421497344970703,95.80421447753906
1764143588.5969543,-0.11394589510829378,-0.15505120898748553,-0.04110531387919175,0.24182068625173964,0.19197701080003765,0.2654692232608795,0.14340175688266754,0.712495744228363,21.966684341430664,163.5880470275879
1764143588.7483346,-0.13929327389093268,-0.16963074405800774,-0.030337470167075054,0.29630325058184065,0.20506476959446457,0.23797652125358582,0.1752932369709015,0.8073245882987976,71.94692993164062,141.0665512084961
1764143588.8427346,-0.14885344822522534,-0.1816515326822384,-0.03279808445701307,0.2500251575716535,0.20932191865751532,0.23687681555747986,0.19838708639144897,0.5189558863639832,43.1909294128418,84.1059684753418
1764143588.9124339,-0.1471751312461193,-0.18883475379814146,-0.04165962255202216,0.2475935597781787,0.22959526511142042,0.2533724009990692,0.19948679208755493,0.18289200961589813,38.80036163330078,59.435129165649414
1764143589.005077,-0.14042145800543251,-0.19399939299430222,-0.0535779349888697,0.25925271910324194,0.23836834239074972,0.26766863465309143,0.2027859091758728,0.46788710355758667,64.8589096069336,82.22651481628418
1764143589.1335073,-0.13303887787807844,-0.20063948052798156,-0.06760060264990311,0.18925271910324193,0.16836834239074971,0.26217010617256165,0.23907622694969177,0.6206101179122925,95.52398681640625,118.17574501037598
1764143589.2273974,-0.12393007226853542,-0.20950157685568777,-0.08557150458715235,0.2169399855722437,0.13152902113506582,0.22697946429252625,0.23137828707695007,0.8850212097167969,136.11793518066406,83.41741561889648
1764143589.2971652,-0.11814027193866597,-0.21570139299045274,-0.09756112105178677,0.2869399855722437,0.11315231124171998,0.20498532056808472,0.2027859091758728,1.9159393310546875,59.815364837646484,59.32807922363281
1764143589.3638022,-0.11032657812389864,-0.22015464528757692,-0.10982806716367828,0.3193688462366114,0.07454539189348008,0.20718473196029663,0.1565982550382614,1.138157606124878,54.14756774902344,56.302785873413086
1764143589.4321966,-0.10377090013423308,-0.22429477136325804,-0.12052387122902496,0.3578085857321272,0.07189039589138713,0.23467740416526794,0.13130499422550201,0.9541491270065308,24.949302673339844,58.12692642211914
1764143589.5006287,-0.09723479557728923,-0.22843379703661687,-0.13119900145932764,0.2878085857321272,0.11507929192157473,0.31495603919029236,0.1038123220205307,1.2485413551330566,41.14006042480469,58.12358856201172
1764143589.5707304,-0.09974423227342714,-0.2324547441876842,-0.13271051191425703,0.28852447220764554,0.09203826898010459,0.3446480631828308,0.10161291062831879,1.488667368888855,48.63238525390625,59.79132652282715
1764143589.646178,-0.1236840600702456,-0.23645314122365496,-0.11276908115340936,0.2204236249037782,0.03727957868250098,0.340249240398407,0.10161291062831879,1.043189525604248,25.15488052368164,65.12594223022461
1764143589.818432,-0.15598690723445982,-0.24062475909185257,-0.08463785185739275,0.1904006125935117,0.03375745803350594,0.23467740416526794,0.062023453414440155,0.4924124777317047,48.501441955566406,161.63301467895508
1764143589.9218674,-0.23298449674479163,-0.24961620215419147,-0.016631705409399844,0.1204006125935117,0.016035974549595378,0.20498532056808472,0.04882698506116867,1.5187627077102661,56.37158203125,92.83137321472168
1764143590.0654168,-0.25676210670687966,-0.2546586638085469,0.0021034428983327524,0.1904006125935117,0.07655134849483158,0.16319648921489716,0.032331373542547226,1.0692930221557617,57.859039306640625,133.19873809814453
1764143590.2520235,-0.27405867226762726,-0.2612462193854579,0.012812452882169367,0.23945944854698575,0.030100875126663706,0.1642961949110031,0.07302054017782211,0.5409984588623047,151.87164306640625,176.18227005004883
1764143590.4440098,-0.24976524218513843,-0.2690811068212242,-0.019315864636085783,0.30945944854698576,0.0804401231580415,0.2434750497341156,0.07192083448171616,0.24185910820960999,95.82324981689453,181.32925033569336
1764143590.6815348,-0.22528356193322452,-0.27629422847355406,-0.05101066654032954,0.30173548519320287,0.06261645309859898,0.31275662779808044,0.07412024587392807,0.4686058461666107,224.80035400390625,226.87721252441406
1764143590.8516915,-0.25528948238855087,-0.284055535772232,-0.028766053383681156,0.3717354851932029,0.07595893234247353,0.3116569221019745,0.0785190686583519,0.510683000087738,38.1573486328125,159.51156616210938
1764143591.067411,-0.28374038342734964,-0.2888498372758581,-0.005109453848508472,0.4084640610188941,0.14595893234247354,0.3501465916633606,0.06972139328718185,1.2597712278366089,37.442710876464844,204.986572265625
1764143591.2580028,-0.2978713327686243,-0.2940105114409741,0.003860821327650199,0.3519346098572711,0.14305903063388553,0.40953075885772705,0.14340175688266754,0.34492212533950806,79.52363586425781,180.10568618774414
1764143591.3513758,-0.32814310803805763,-0.29774995789050157,0.03039315014755606,0.3515893333923301,0.19555555702419963,0.4062316417694092,0.1467008739709854,0.624409556388855,86.20526123046875,82.89957046508789
1764143591.4243102,-0.3398516377198371,-0.2993024839068049,0.0405491538130322,0.34726628114993185,0.1521582161006519,0.36114364862442017,0.14560116827487946,0.6010940670967102,165.85482788085938,62.57033348083496
1764143591.495522,-0.3432459265872915,-0.3003924009303313,0.04285352565696021,0.30622130831296057,0.15812040166230884,0.3424486517906189,0.17419353127479553,0.8981595635414124,134.95388793945312,60.78028678894043
1764143591.568519,-0.34277977426322426,-0.30134890929872615,0.041430864964498104,0.3762213083129606,0.18397600249620166,0.3270528018474579,0.1752932369709015,1.3208757638931274,347.4230651855469,62.68954277038574
1764143591.6404183,-0.33192557432350683,-0.3022245266076966,0.029701047715810225,0.38309341791609736,0.17822914942400542,0.3160557448863983,0.1752932369709015,0.3495485484600067,185.73812866210938,61.5849494934082
1764143591.714316,-0.32060321906756234,-0.30298211593620666,0.017621103131355675,0.4064118874404809,0.12002447991864768,0.32375368475914,0.17199411988258362,0.6357856392860413,139.52806091308594,63.57550621032715
1764143591.7861238,-0.30663246473685585,-0.3036534304102486,0.0029790343266072328,0.4557745319936654,0.1466425508190879,0.36884164810180664,0.16759531199932098,0.6138864755630493,83.4460220336914,61.47909164428711
1764143591.8604822,-0.2978179147866003,-0.3042023014254238,-0.006384386638823514,0.4599499924253902,0.09632904454367247,0.41722869873046875,0.14120234549045563,0.25407975912094116,53.06265640258789,64.01801109313965
1764143591.938061,-0.28910237971954883,-0.3046641430389113,-0.015561763319362487,0.4375286789756498,0.1403123252023944,0.4480205178260803,0.13130499422550201,0.3390364348888397,40.42289352416992,67.22497940063477
1764143592.009886,-0.2861667951860951,-0.3050314012741966,-0.018864606088101477,0.41541378555411906,0.13019367679255095,0.46561580896377563,0.11810849606990814,0.5805777907371521,82.50885009765625,61.47170066833496
1764143592.083346,-0.29268427451296053,-0.3052681880294376,-0.012583913516477085,0.3512510171305618,0.1643669456173667,0.45241934061050415,0.12030790746212006,0.6979983448982239,133.9134063720703,63.09199333190918
1764143592.1908844,-0.3023085371879966,-0.30540855320531457,-0.0031000160173179636,0.32446020265633674,0.12374702095286932,0.38423752784729004,0.1368035227060318,0.9408488869667053,215.60177612304688,97.07355499267578
1764143592.301308,-0.3187848457187509,-0.30543029716102793,0.013354548557722945,0.34122369793767543,0.08348757772939291,0.3314516246318817,0.1620967835187912,1.9093188047409058,132.89044189453125,99.88260269165039
1764143592.564701,-0.321983618753765,-0.30522801957602164,0.016755599177743385,0.3031884206604442,0.06729742511408415,0.3215542733669281,0.09501464664936066,0.8421182036399841,79.12525939941406,252.70771980285645
1764143592.695882,-0.3054446004129643,-0.303843648473865,0.00160095193909926,0.3413222914707145,0.13729742511408416,0.339149534702301,0.07412024587392807,1.2964320182800293,162.99346923828125,119.73357200622559
1764143592.7874172,-0.3060229798590197,-0.302695898771603,0.0033270810874166945,0.35201659222657294,0.1301946203899571,0.33255133032798767,0.07521995157003403,0.26076504588127136,119.38965606689453,80.9473991394043
1764143592.8717859,-0.31112676589127125,-0.30171527671262316,0.009411489178648091,0.4064411984902105,0.11538136114599196,0.33255133032798767,0.13350440561771393,0.27092108130455017,243.4337921142578,73.8365650177002
1764143592.9536712,-0.3166647476619049,-0.30068329631526314,0.01598145134664175,0.4379191043000898,0.17958602418424574,0.33585044741630554,0.13460411131381989,1.2559115886688232,25.595623016357422,71.37322425842285
1764143593.0344582,-0.31890006934615234,-0.29956552251626667,0.019334546829885668,0.5070725845318518,0.24958602418424575,0.37653958797454834,0.13460411131381989,0.9531005024909973,188.38951110839844,70.27482986450195
1764143593.1474895,-0.3198935713621479,-0.2983522373692277,0.021541333992920186,0.49331262876803494,0.20829479848267524,0.46011728048324585,0.2203812301158905,0.8482524752616882,184.29165649414062,102.50997543334961
1764143593.2210233,-0.3196446645581297,-0.29647319754919066,0.023171467008939017,0.48621794145146824,0.16562556182267157,0.49530792236328125,0.24787387251853943,0.4751337766647339,70.89849853515625,63.083648681640625
1764143593.3450391,-0.3175268872568901,-0.2951398980182969,0.022386989238593225,0.5091438249830387,0.23301979606272666,0.5118035078048706,0.21708211302757263,1.2951198816299438,149.22813415527344,113.68227005004883
1764143593.553271,-0.3112382071980888,-0.29268779573242387,0.01855041146566494,0.5325933539454124,0.24203519323142259,0.4887096881866455,0.22368034720420837,0.7081640958786011,123.48748779296875,197.75056838989258
1764143593.6581802,-0.3055319872873647,-0.28802485068582057,0.017507136601544127,0.5173560318682573,0.308888977256138,0.48980939388275146,0.23797652125358582,1.2088563442230225,83.06773376464844,94.47050094604492
1764143593.7383368,-0.3041475954959791,-0.28542289018565353,0.01872470531032555,0.5596679126058004,0.2923312092688867,0.503005862236023,0.24237534403800964,0.4560158848762512,139.47332763671875,69.80514526367188
1764143593.8170576,-0.3031073464089848,-0.28331872393654595,0.019788622472438844,0.6172131498489759,0.22233120926888672,0.5162023305892944,0.2918621599674225,0.4122293293476105,146.359375,68.29309463500977
1764143593.8861868,-0.30137507849337797,-0.2811632664604679,0.02021181203291006,0.570019607726135,0.1922926569101402,0.5348973274230957,0.2962609827518463,0.33797067403793335,68.04930114746094,58.80308151245117
1764143593.9582593,-0.29740346220628266,-0.27918932978235844,0.018214132423924223,0.5714503648370735,0.2622926569101402,0.5502932667732239,0.25227269530296326,0.8342284560203552,45.293060302734375,61.63787841796875
1764143594.0291812,-0.2913601694038223,-0.2770598202502614,0.014300349153560932,0.5774293989554278,0.32421588138910024,0.5678885579109192,0.2280791699886322,0.6705749034881592,57.25420379638672,60.483694076538086
1764143594.099613,-0.28650240459627263,-0.2748940347253696,0.011608369870903024,0.6474293989554278,0.37607054771156995,0.5744867920875549,0.23027858138084412,0.5106619596481323,101.94619750976562,60.09340286254883
1764143594.1712756,-0.28416131020617236,-0.2726681724871966,0.011493137718975754,0.6275318858638637,0.37671787982340915,0.5755864977836609,0.3094574511051178,0.30298110842704773,183.85720825195312,61.29956245422363
1764143594.2438629,-0.28195372960094606,-0.2703328940522231,0.011620835548722952,0.6270390377572037,0.35335739274974926,0.5755864977836609,0.37653958797454834,0.7810646295547485,133.0494384765625,62.29138374328613
1764143594.3170273,-0.2802270414125219,-0.26789049654027647,0.012336544872245447,0.6684801691403843,0.34487106969114406,0.5788856148719788,0.37873899936676025,0.24702215194702148,108.55705261230469,62.71553039550781
1764143594.3908517,-0.272202077915863,-0.26536262640059255,0.006839451515270434,0.6745659901021279,0.3471702715987341,0.5788856148719788,0.3633430600166321,0.23554334044456482,76.13797760009766,63.53044509887695
1764143594.4647593,-0.26262878387715394,-0.262732883849679,-0.00010409997252508463,0.6677594805328406,0.29814634534064693,0.5810850262641907,0.33365103602409363,0.2063451111316681,59.632999420166016,63.559770584106445
1764143594.5390434,-0.2559863501730635,-0.2600240587857952,-0.004037708612731727,0.6928041769383706,0.2564184597367422,0.5832844376564026,0.33035191893577576,0.4150064289569855,51.21977996826172,63.82393836975098
1764143594.6126966,-0.2492302633439949,-0.25723186634962975,-0.00800160300563485,0.7,0.24005923854652805,0.5876832604408264,0.2940615713596344,0.2734244465827942,19.014617919921875,63.18807601928711
1764143594.686004,-0.24484935847758635,-0.25439631625490594,-0.009546957777319592,0.7,0.2952397881681101,0.5909823775291443,0.25007328391075134,0.587020218372345,20.280624389648438,63.0035400390625
1764143594.7594697,-0.24284414991480452,-0.2514961840118879,-0.008652034097083372,0.7,0.2685703585529701,0.5909823775291443,0.23797652125358582,1.0017709732055664,15.584833145141602,63.0030632019043
1764143594.8332272,-0.24248253777061884,-0.2485296602925015,-0.006047122521882664,0.7,0.33061712110880775,0.5953812599182129,0.24897357821464539,0.27996763586997986,36.63163757324219,63.47823143005371
1764143594.9072437,-0.24491140323828028,-0.24547856183116928,-0.000567158592889,0.6707619398832321,0.3507479081535713,0.5975806713104248,0.28196480870246887,0.2882912755012512,41.537330627441406,63.72356414794922
1764143594.980999,-0.2470431253877169,-0.2423488746408909,0.004694250746826001,0.6565989840775728,0.3333516313368456,0.5964809656143188,0.3215542733669281,0.5506641864776611,71.79096984863281,63.46440315246582
1764143595.0834212,-0.24916470159947407,-0.23916499243533873,0.00999970916413534,0.6351010490208864,0.31693658108357353,0.5975806713104248,0.35124629735946655,0.3627539277076721,94.29617309570312,92.15855598449707
1764143595.1821144,-0.2502932693277027,-0.2346256976534119,0.01566757167429078,0.6001532550901174,0.29962718548718853,0.5997800827026367,0.33035191893577576,1.7366105318069458,71.88856506347656,88.1493091583252
1764143595.2589447,-0.2503984721108183,-0.23014373508445876,0.02025473702635952,0.6676495026797056,0.22962718548718852,0.5997800827026367,0.2984603941440582,1.0965325832366943,112.09814453125,66.40028953552246
1764143595.3633227,-0.25033501853974427,-0.2265743706544371,0.023760647885307157,0.7,0.2502345526451246,0.5986803770065308,0.2588709890842438,2.1403920650482178,33.66618728637695,93.92738342285156
1764143595.545876,-0.2506087290198607,-0.22162174728223102,0.028986981737629675,0.7,0.3197359451884405,0.6063783168792725,0.23467740416526794,1.4253756999969482,30.29473876953125,172.1949577331543
1764143595.640912,-0.2523613140360699,-0.2126641213640326,0.03969719267203728,0.6434211701154708,0.3825067290896551,0.6096774339675903,0.24897357821464539,2.989431619644165,77.47207641601562,84.67888832092285
1764143595.7473981,-0.2533200050596587,-0.20785871941125822,0.04546128564840046,0.7,0.3466922202939169,0.6096774339675903,0.3446480631828308,0.8656392097473145,129.5419464111328,96.17280960083008
