t,theta,theta_ref,error,p1_cmd,p2_cmd,p1_meas,p2_meas,J_min,J_mean,comp_time_ms
1764142842.0624156,-0.003958609812953721,0.0,0.003958609812953721,0.14464780064125082,0.09149380959570408,0.14340175688266754,0.07412024587392807,0.08418615907430649,0.5728175044059753,15.870809555053711
1764142842.077263,-0.007303571073033048,0.0,0.007303571073033048,0.13643207335670016,0.0867098718881607,0.13350440561771393,0.07192083448171616,0.06722819805145264,0.867314338684082,14.658212661743164
1764142842.0962152,-0.010930263172446136,0.0,0.010930263172446136,0.20012187147338412,0.09551933780312538,0.12800587713718414,0.07192083448171616,0.13510246574878693,0.5682023763656616,13.83352279663086
1764142842.118486,-0.014697486813690347,0.0,0.014697486813690347,0.1753830679674866,0.09439794137142599,0.13020528852939606,0.07741936296224594,0.1864461600780487,0.9063647389411926,16.070127487182617
1764142842.137515,-0.01842260823346471,0.0,0.01842260823346471,0.15185526134271643,0.0959926899522543,0.13240469992160797,0.0785190686583519,0.3514827489852905,1.178391695022583,15.137434005737305
1764142842.1584077,-0.022020311095106368,0.0,0.022020311095106368,0.1545483593811514,0.09515512967482209,0.13130499422550201,0.07741936296224594,0.19271868467330933,0.9348188638687134,16.036510467529297
1764142842.1854227,-0.025434694443801482,0.0,0.025434694443801482,0.14928082125086806,0.07617411622777581,0.13130499422550201,0.0785190686583519,0.17049971222877502,1.2594940662384033,23.044824600219727
1764142842.201912,-0.028631761936886612,0.0,0.028631761936886612,0.19309518979687712,0.14617411622777582,0.13130499422550201,0.0785190686583519,0.2641562223434448,1.275531530380249,16.28565788269043
1764142842.218766,-0.031593627716513584,0.0,0.031593627716513584,0.19242701212468094,0.13433227425441147,0.13350440561771393,0.07961877435445786,0.43637001514434814,0.9732636213302612,16.297101974487305
1764142842.2376945,-0.03416519520641011,0.0,0.03416519520641011,0.19592554982344157,0.15284133626148105,0.13350440561771393,0.0785190686583519,0.34347811341285706,1.5983452796936035,15.315055847167969
1764142842.2578554,-0.03654676788207105,0.0,0.03654676788207105,0.1920717870682711,0.11347198037430645,0.14010263979434967,0.0785190686583519,0.2076595574617386,1.4701519012451172,15.413045883178711
1764142842.276512,-0.03873360778407531,0.0,0.03873360778407531,0.2144205858797068,0.14435177778825165,0.15109969675540924,0.09281523525714874,0.24118146300315857,1.3105219602584839,14.075517654418945
1764142842.296804,-0.04072755618011552,0.0,0.04072755618011552,0.18455300013127274,0.17373842669650913,0.1620967835187912,0.10711143910884857,0.497112512588501,1.3573644161224365,14.385700225830078
1764142842.3181386,-0.04253497561383452,0.0,0.04253497561383452,0.1735941311210627,0.13843189848586918,0.17309382557868958,0.1192082017660141,0.391247421503067,1.3246796131134033,15.711307525634766
1764142842.3378172,-0.04412477343379353,0.0,0.04412477343379353,0.20578471476736016,0.14451806450262666,0.1829911768436432,0.12580643594264984,0.14850816130638123,0.8820743560791016,15.384197235107422
1764142842.3575983,-0.04552151658814352,0.0,0.04552151658814352,0.24778581316175408,0.17319694550707937,0.1928885579109192,0.13130499422550201,0.15782292187213898,1.8358007669448853,15.14124870300293
1764142842.3776019,-0.04674735673337294,0.0,0.04674735673337294,0.21938230934145397,0.2204339841194451,0.2005864977836609,0.14120234549045563,0.4848203659057617,2.063241720199585,15.180826187133789
1764142842.3980236,-0.04786261200779834,0.0,0.04786261200779834,0.1667435178399319,0.28582749160006643,0.20168620347976685,0.1445014625787735,0.14918312430381775,2.372870922088623,15.54560661315918
1764142842.418459,-0.048871664761395435,0.0,0.048871664761395435,0.22542395534517712,0.2927267697453499,0.20608502626419067,0.14780057966709137,0.2727966606616974,2.706390857696533,16.027212142944336
1764142842.4377031,-0.049747750124408636,0.0,0.049747750124408636,0.23515517542662567,0.2718651869148016,0.2126832902431488,0.1521994024515152,0.0999782383441925,3.7719674110412598,15.321493148803711
1764142842.4575274,-0.05050056962382472,0.0,0.05050056962382472,0.2653719680249924,0.22501024760305882,0.21708211302757263,0.16649560630321503,0.3231947124004364,4.2950239181518555,15.155315399169922
1764142842.47707,-0.05114793058939355,0.0,0.05114793058939355,0.2923968536645407,0.2760923893004656,0.21598240733146667,0.1950879693031311,0.24725288152694702,1.045245885848999,14.697790145874023
1764142842.4974794,-0.05170498099223571,0.0,0.05170498099223571,0.3480639187485213,0.30622609302401543,0.21928152441978455,0.22368034720420837,0.25374895334243774,1.9484059810638428,15.111684799194336
1764142842.518171,-0.05214419454116462,0.0,0.05214419454116462,0.3390437941864366,0.2979754113405943,0.22148093581199646,0.24897357821464539,0.497354656457901,1.4863523244857788,15.799522399902344
1764142842.5377052,-0.052449557590915664,0.0,0.052449557590915664,0.31687485984119124,0.24284238152205945,0.22697946429252625,0.2533724009990692,0.704058051109314,2.4392147064208984,15.333175659179688
1764142842.5594132,-0.05245176338987767,0.0,0.05245176338987767,0.36566149255784697,0.21051556400954724,0.23467740416526794,0.2632698118686676,0.3405610918998718,1.5870544910430908,15.080928802490234
1764142842.5766673,-0.05179863705555786,0.0,0.05179863705555786,0.2984898369625444,0.14051556400954723,0.2555718719959259,0.2742668688297272,0.6561692953109741,3.249967336654663,14.30368423461914
1764142842.5968642,-0.05026283601715918,0.0,0.05026283601715918,0.2990305452124449,0.17261487804353237,0.2742668688297272,0.2863636314868927,0.21944600343704224,1.9122337102890015,14.484882354736328
1764142842.617617,-0.04807356647950928,0.0,0.04807356647950928,0.22903054521244487,0.2254506926983595,0.29296186566352844,0.2841642200946808,0.29363107681274414,2.136387348175049,15.192508697509766
1764142842.6373587,-0.04548810848001632,0.0,0.04548810848001632,0.251445089809713,0.17431343905627728,0.3072580397129059,0.2731671631336212,0.24574989080429077,1.0899395942687988,14.93692398071289
1764142842.6569295,-0.043243347834979136,0.0,0.043243347834979136,0.2132372459099861,0.18948143161833286,0.3171554505825043,0.27206745743751526,0.15867763757705688,1.924169659614563,14.501810073852539
1764142842.682049,-0.04074664669773723,0.0,0.04074664669773723,0.2534760957286926,0.16794848814606667,0.31825515627861023,0.2577712833881378,0.7280450463294983,1.3299859762191772,13.474225997924805
1764142842.695995,-0.03814075291956891,0.0,0.03814075291956891,0.29636892431240996,0.16096266265958548,0.31825515627861023,0.24677416682243347,0.3961986303329468,1.6060291528701782,13.633251190185547
1764142842.7166982,-0.035568122024820126,0.0,0.035568122024820126,0.2552732763515087,0.1999662658199668,0.31495603919029236,0.2258797585964203,0.4887383282184601,2.4706363677978516,14.307737350463867
1764142842.7361917,-0.03308639629168102,0.0,0.03308639629168102,0.22717017621558627,0.23387011419981718,0.31055721640586853,0.21488270163536072,0.5635539293289185,1.0987919569015503,13.824224472045898
1764142842.7560978,-0.030814072923738483,0.0,0.030814072923738483,0.15717017621558627,0.16387011419981717,0.30285921692848206,0.20498532056808472,0.15351273119449615,2.8276281356811523,13.720989227294922
1764142842.7766347,-0.029030078485384313,0.0,0.029030078485384313,0.1908992749528261,0.2013199770078063,0.30065980553627014,0.1950879693031311,0.17382894456386566,3.2064077854156494,14.252185821533203
1764142842.7967963,-0.027874852150500347,0.0,0.027874852150500347,0.16218581394117793,0.1874812490493059,0.28196480870246887,0.19728738069534302,0.13870766758918762,0.8649756908416748,14.413118362426758
1764142842.8171678,-0.02734851330221719,0.0,0.02734851330221719,0.20203835115593394,0.18035952404141425,0.2632698118686676,0.19838708639144897,0.10283410549163818,3.044581174850464,14.781951904296875
1764142842.8365834,-0.027313286896753254,0.0,0.027313286896753254,0.22785768628877123,0.1265675577521324,0.24897357821464539,0.1928885579109192,0.3505731225013733,2.131826639175415,14.198541641235352
1764142842.85778,-0.027620105968704175,0.0,0.027620105968704175,0.2332216451765271,0.19656755775213242,0.23797652125358582,0.1928885579109192,0.45527639985084534,1.9696199893951416,15.376091003417969
1764142842.8772235,-0.027886494120434865,0.0,0.027886494120434865,0.20617087063204964,0.21389465034008026,0.2203812301158905,0.18848973512649536,0.13360291719436646,1.1903197765350342,14.837503433227539
1764142842.8969078,-0.02838770194421798,0.0,0.02838770194421798,0.22759520140301903,0.17754462733864784,0.21598240733146667,0.1829911768436432,0.3917594850063324,1.086820125579834,14.528512954711914
1764142842.9181364,-0.02903880163666033,0.0,0.02903880163666033,0.22723778532294092,0.17089416785165668,0.2181818187236786,0.17639294266700745,0.14378954470157623,1.2496790885925293,15.66767692565918
1764142842.9454625,-0.029817281524406478,0.0,0.029817281524406478,0.1871479284897214,0.24089416785165668,0.21928152441978455,0.17969205975532532,0.1498628407716751,2.485952377319336,16.61372184753418
1764142842.960954,-0.03062329254691478,0.0,0.03062329254691478,0.2571479284897214,0.25917919462546707,0.21488270163536072,0.17859235405921936,0.2151532769203186,3.9997596740722656,15.257596969604492
1764142842.9797769,-0.03146761172253129,0.0,0.03146761172253129,0.30413055585173426,0.3291791946254671,0.21708211302757263,0.17639294266700745,0.07092460989952087,4.020402431488037,17.401456832885742
1764142842.9998138,-0.032316287049242706,0.0,0.032316287049242706,0.29338676927087365,0.34338624296709896,0.21598240733146667,0.17859235405921936,0.09639790654182434,5.74268913269043,17.415523529052734
1764142843.020379,-0.03314562132516275,0.0,0.03314562132516275,0.3319250538706547,0.27338624296709896,0.21488270163536072,0.18189147114753723,0.23011529445648193,8.786672592163086,17.75813102722168
1764142843.0413036,-0.033939664669073416,0.0,0.033939664669073416,0.27169437033531724,0.2831168222986162,0.21928152441978455,0.1851906180381775,0.07858145982027054,3.8670883178710938,18.92566680908203
1764142843.0595684,-0.0346882686944638,0.0,0.0346882686944638,0.26512901370821057,0.21311682229861617,0.21708211302757263,0.21378299593925476,0.7840626239776611,8.832714080810547,17.160654067993164
1764142843.0801194,-0.035345154178439614,0.0,0.035345154178439614,0.2617214760038769,0.14311682229861616,0.22478005290031433,0.24787387251853943,0.07297883927822113,3.1679182052612305,17.711639404296875
1764142843.0998642,-0.03591547892671024,0.0,0.03591547892671024,0.30400269760226367,0.2091436887346208,0.23907622694969177,0.2731671631336212,0.09089162200689316,0.9658044576644897,17.43173599243164
1764142843.1201935,-0.036335336317950294,0.0,0.036335336317950294,0.3527028290781891,0.22009898426011204,0.24787387251853943,0.2764662802219391,0.12295959144830704,0.39764273166656494,17.81749725341797
1764142843.142302,-0.036356621426624935,0.0,0.036356621426624935,0.34140151741390584,0.2709360279329121,0.25997069478034973,0.26986804604530334,0.06983576714992523,0.6580080389976501,19.762754440307617
1764142843.157673,-0.035777081857589946,0.0,0.035777081857589946,0.34255344900244383,0.28278054466471075,0.2709677517414093,0.2632698118686676,0.05154196918010712,0.9612218141555786,15.155553817749023
1764142843.1810868,-0.03467421123027678,0.0,0.03467421123027678,0.34470622371823995,0.29492403084412216,0.28196480870246887,0.2665689289569855,0.06475383043289185,0.6481543183326721,18.68605613708496
1764142843.197584,-0.03327733903300672,0.0,0.03327733903300672,0.3468870903825155,0.3223688759095967,0.29296186566352844,0.2610704004764557,0.08950667083263397,0.9451628923416138,15.156984329223633
1764142843.2207966,-0.03171307351868604,0.0,0.03171307351868604,0.40422677728289275,0.28511792125180363,0.303958922624588,0.2610704004764557,0.29389840364456177,3.281715154647827,18.318653106689453
1764142843.238123,-0.030073765934509684,0.0,0.030073765934509684,0.34645680445188193,0.24421478884294628,0.31495603919029236,0.2632698118686676,0.17632202804088593,0.5907207727432251,15.712261199951172
1764142843.2584164,-0.028425539374779207,0.0,0.028425539374779207,0.32698048758262305,0.2775709897466004,0.32595309615135193,0.2610704004764557,0.40491917729377747,0.9586851000785828,15.992879867553711
1764142843.2783647,-0.026814556705088064,0.0,0.026814556705088064,0.26785097378247885,0.32993191929534077,0.3369501531124115,0.2610704004764557,0.09299194067716599,0.6648828387260437,15.646696090698242
1764142843.2987936,-0.025271900189472885,0.0,0.025271900189472885,0.2604388284025481,0.25993191929534076,0.3468474745750427,0.26217010617256165,0.2062065452337265,2.1655116081237793,16.413211822509766
1764142843.318004,-0.02393252641672459,0.0,0.02393252641672459,0.24155327179410963,0.22169942887499927,0.35674482583999634,0.26217010617256165,0.06397461146116257,1.3923553228378296,15.63119888305664
1764142843.3368325,-0.02269490762692015,0.0,0.02269490762692015,0.17552478113153486,0.23262040330097078,0.36114364862442017,0.2632698118686676,0.0329764187335968,1.3837850093841553,14.454841613769531
1764142843.3688464,-0.021641438969510852,0.0,0.021641438969510852,0.24552478113153486,0.29534400267526506,0.35344570875167847,0.2665689289569855,0.20386481285095215,2.4104464054107666,26.433706283569336
1764142843.3846753,-0.02082449724524333,0.0,0.02082449724524333,0.29904421635845213,0.2700969671271741,0.35344570875167847,0.2665689289569855,0.08996701240539551,2.6298184394836426,15.579938888549805
1764142843.4034986,-0.020233800811754205,0.0,0.020233800811754205,0.3191294133005431,0.29020407250151037,0.339149534702301,0.2665689289569855,0.09511025249958038,1.741897463798523,18.61405372619629
1764142843.4230049,-0.019815817670228938,0.0,0.019815817670228938,0.31562156470434277,0.3174116035364568,0.3171554505825043,0.2654692232608795,0.06521102786064148,0.5020807981491089,19.2718505859375
1764142843.4455552,-0.019528813701721215,0.0,0.019528813701721215,0.281760024446412,0.2474116035364568,0.28306451439857483,0.2654692232608795,0.07103174924850464,1.591015100479126,22.30548858642578
1764142843.4639754,-0.019528813701721215,0.0,0.019528813701721215,0.32335931675450413,0.23554875465109942,0.28306451439857483,0.2654692232608795,0.05882367491722107,1.0675384998321533,18.18227767944336
1764142843.4860954,-0.019184867509570026,0.0,0.019184867509570026,0.30195616984681695,0.24969905564561484,0.2863636314868927,0.2654692232608795,0.1489890068769455,0.6599172949790955,21.859407424926758
1764142843.5044231,-0.01905639259123703,0.0,0.01905639259123703,0.3280377821804723,0.25272183419205246,0.2863636314868927,0.2654692232608795,0.10807086527347565,0.7639141082763672,18.033266067504883
1764142843.522462,-0.018950062034009313,0.0,0.018950062034009313,0.3201121749164304,0.20379694477654992,0.28526392579078674,0.26436951756477356,0.10424664616584778,0.7383136749267578,17.82393455505371
1764142843.539938,-0.018857743129476166,0.0,0.018857743129476166,0.3158225208328804,0.18320018352009354,0.2885630428791046,0.26436951756477356,0.36268576979637146,0.7787340879440308,17.241477966308594
1764142843.5592241,-0.018781761217138464,0.0,0.018781761217138464,0.2997201695846161,0.17764442759566007,0.2863636314868927,0.2654692232608795,0.055944837629795074,0.30283671617507935,16.83831214904785
1764142843.5783503,-0.018719129155009756,0.0,0.018719129155009756,0.2851294172735652,0.15553070391528306,0.28746333718299866,0.2610704004764557,0.06728112697601318,0.6608916521072388,15.97285270690918
1764142843.5983927,-0.018667420298855715,0.0,0.018667420298855715,0.2908284641610226,0.14022437735460697,0.2885630428791046,0.2511729896068573,0.11751426756381989,1.8039939403533936,15.994071960449219
1764142843.6203902,-0.01862466126915985,0.0,0.01862466126915985,0.28963486322143583,0.21022437735460697,0.2885630428791046,0.23907622694969177,0.5099071264266968,1.7902510166168213,18.01133155822754
1764142843.6415684,-0.01858924552341353,0.0,0.01858924552341353,0.25571409457304983,0.1894070882257074,0.2885630428791046,0.2280791699886322,0.49870994687080383,1.5230618715286255,19.176959991455078
1764142843.6736279,-0.018600291557860832,0.0,0.018600291557860832,0.320052540236502,0.22182729876600205,0.2885630428791046,0.19618767499923706,0.2542758882045746,1.9582864046096802,31.24713897705078
1764142843.7029204,-0.018707423231933987,0.0,0.018707423231933987,0.31793642610253303,0.22770880525000392,0.2863636314868927,0.19618767499923706,0.12101342529058456,1.4314793348312378,18.98813247680664
1764142843.7209024,-0.01890576378723591,0.0,0.01890576378723591,0.2760525514179608,0.25612572942860423,0.28746333718299866,0.1928885579109192,0.19760926067829132,1.5121709108352661,17.008304595947266
1764142843.7405198,-0.019394253772915725,0.0,0.019394253772915725,0.29065926939190834,0.2726605608034879,0.2885630428791046,0.19068914651870728,0.2311784327030182,0.8641719818115234,16.609668731689453
1764142843.7645094,-0.01981837325022453,0.0,0.01981837325022453,0.2471238356822869,0.25380485122092067,0.2863636314868927,0.19398826360702515,0.29334184527397156,0.9632449150085449,20.581483840942383
1764142843.7856684,-0.020682200534206746,0.0,0.020682200534206746,0.2984432187670609,0.18689731125719844,0.28746333718299866,0.1928885579109192,0.14017713069915771,0.7760270237922668,20.912647247314453
1764142843.805512,-0.021869102077807383,0.0,0.021869102077807383,0.2525082436198136,0.17592387543059884,0.2863636314868927,0.20608502626419067,0.4143506586551666,1.3938955068588257,19.61660385131836
1764142843.8250296,-0.023249124013868406,0.0,0.023249124013868406,0.19448984980524986,0.12829681755043565,0.2863636314868927,0.20608502626419067,0.16061951220035553,0.9150100946426392,19.29640769958496
1764142843.8445513,-0.024726913262686993,0.0,0.024726913262686993,0.12448984980524985,0.07919118077494203,0.28526392579078674,0.21378299593925476,0.262154221534729,1.1062413454055786,19.24753189086914
1764142843.8646216,-0.02619323489380949,0.0,0.02619323489380949,0.09701953120471446,0.08606593300588428,0.28526392579078674,0.21708211302757263,0.1714443415403366,1.3272384405136108,19.84882354736328
1764142843.8825653,-0.027612946591356664,0.0,0.027612946591356664,0.10140383792982904,0.09874960490502416,0.28526392579078674,0.21708211302757263,0.30442556738853455,1.3120436668395996,17.70758628845215
1764142843.8994966,-0.02896286759047811,0.0,0.02896286759047811,0.08364257765875666,0.13546367445029317,0.27976539731025696,0.21598240733146667,0.4060373306274414,0.816878080368042,15.597343444824219
1764142843.9204812,-0.03022873631211518,0.0,0.03022873631211518,0.11366533292399256,0.14660049312748014,0.25007328391075134,0.20388561487197876,0.12415575981140137,1.6571505069732666,16.56937599182129
1764142843.945633,-0.03140286213146776,0.0,0.03140286213146776,0.11774517679528801,0.09896861844696103,0.22478005290031433,0.18848973512649536,0.38199537992477417,1.5836817026138306,21.622657775878906
1764142843.972189,-0.03140286213146776,0.0,0.03140286213146776,0.14559521982388107,0.04835097947157918,0.19178885221481323,0.1642961949110031,0.2559947073459625,2.0547990798950195,26.282787322998047
1764142843.9939067,-0.03349506349505693,0.0,0.03349506349505693,0.11236931839899628,0.0,0.17419353127479553,0.15879766643047333,0.6839824914932251,2.3756566047668457,21.396160125732422
1764142844.0218534,-0.03532710997378235,0.0,0.03532710997378235,0.13221464948670475,0.0,0.16539590060710907,0.15329910814762115,0.5296928286552429,2.881239891052246,17.571210861206055
1764142844.0513783,-0.036198790213823655,0.0,0.036198790213823655,0.10231048138753979,0.07,0.15329910814762115,0.13020528852939606,1.1889195442199707,2.946035861968994,27.1151065826416
1764142844.0776,-0.03706306399587741,0.0,0.03706306399587741,0.06673329221026508,0.10312608227133752,0.15329910814762115,0.13020528852939606,0.33921971917152405,2.127049446105957,25.989770889282227
1764142844.1140509,-0.038694330924142574,0.0,0.038694330924142574,0.073395743406727,0.09137351967394353,0.1390029340982437,0.04442816227674484,0.2555648684501648,1.168918490409851,26.16429328918457
1764142844.131149,-0.03947994352099548,0.0,0.03947994352099548,0.13802634123654572,0.08868414180353285,0.13350440561771393,0.047727279365062714,0.05229881405830383,2.318403720855713,16.811609268188477
1764142844.1487129,-0.04027881775743623,0.0,0.04027881775743623,0.16951090786547868,0.14214347692206503,0.12250731885433197,0.06972139328718185,0.41395917534828186,2.0428202152252197,17.310142517089844
1764142844.1661537,-0.0410658490235107,0.0,0.0410658490235107,0.11693131867737977,0.12515974434092642,0.12250731885433197,0.06972139328718185,0.5778623819351196,1.2621405124664307,17.128705978393555
1764142844.1839628,-0.04186434016948481,0.0,0.04186434016948481,0.07199065331311433,0.13980773387476803,0.11700879037380219,0.07961877435445786,0.27572596073150635,0.8742638826370239,16.093730926513672
1764142844.2036686,-0.04255761056886659,0.0,0.04255761056886659,0.12151176426501481,0.11456445155665279,0.11260996758937836,0.08181818574666977,0.25123000144958496,1.791081190109253,15.809059143066406
1764142844.224884,-0.04325166203516834,0.0,0.04325166203516834,0.1297519881272456,0.14526026805862785,0.12140761315822601,0.08181818574666977,0.3048720061779022,2.2263216972351074,17.01951026916504
1764142844.2470782,-0.04392796436260665,0.0,0.04392796436260665,0.1624706987285754,0.1148783147148788,0.11810849606990814,0.08511729538440704,0.5692988038063049,2.724562644958496,18.610239028930664
1764142844.2656841,-0.044574114609642765,0.0,0.044574114609642765,0.2324706987285754,0.15007227955386043,0.11590908467769623,0.10051320493221283,0.7533353567123413,1.9338359832763672,17.80080795288086
1764142844.2855222,-0.04518229259074735,0.0,0.04518229259074735,0.1753943451488158,0.08007227955386043,0.11700879037380219,0.11041055619716644,0.44882842898368835,2.2679128646850586,17.493009567260742
1764142844.3050325,-0.04570763941247568,0.0,0.04570763941247568,0.16501737486512869,0.08485467126592994,0.1192082017660141,0.12030790746212006,0.2733330726623535,1.1703176498413086,17.151355743408203
1764142844.3357422,-0.046161607872651195,0.0,0.046161607872651195,0.19488220576138704,0.038343486841768026,0.12360702455043793,0.13460411131381989,0.45480653643608093,1.2257468700408936,27.40478515625
1764142844.3631022,-0.04647317822820692,0.0,0.04647317822820692,0.19676981163618623,0.061585820745676756,0.13570381700992584,0.13570381700992584,1.2712754011154175,2.3963537216186523,27.126312255859375
1764142844.393777,-0.04604738541429776,0.0,0.04604738541429776,0.1834923442959553,0.13158582074567676,0.15329910814762115,0.13020528852939606,0.3627425730228424,1.1102447509765625,20.317792892456055
1764142844.4125693,-0.04511479596628972,0.0,0.04511479596628972,0.14715403733251153,0.1538411315344274,0.16539590060710907,0.1291055828332901,0.13406813144683838,0.8154369592666626,18.56231689453125
1764142844.431706,-0.044305097997389846,0.0,0.044305097997389846,0.21715403733251154,0.22308924159035087,0.1752932369709015,0.12800587713718414,0.2477448582649231,1.6980109214782715,18.227577209472656
1764142844.4534059,-0.04318145999777849,0.0,0.04318145999777849,0.2710835376143223,0.1748495969735086,0.18409091234207153,0.12470673024654388,0.2620778977870941,1.327798843383789,19.994497299194336
1764142844.472099,-0.041828950857631345,0.0,0.041828950857631345,0.28837043431994974,0.21450109889730812,0.18409091234207153,0.12470673024654388,0.4844275712966919,1.7187728881835938,18.436431884765625
1764142844.4926085,-0.040353117538122145,0.0,0.040353117538122145,0.27583921899495184,0.2212896101921797,0.2005864977836609,0.13240469992160797,0.2713327407836914,1.6294748783111572,18.98789405822754
1764142844.513307,-0.038992232690805234,0.0,0.038992232690805234,0.2540787571429974,0.2807342500239611,0.2126832902431488,0.14560116827487946,0.33080071210861206,1.192063570022583,19.894838333129883
1764142844.5352337,-0.03803005008255611,0.0,0.03803005008255611,0.19022168604133188,0.28639632526785136,0.22917887568473816,0.1620967835187912,0.19028574228286743,1.987318754196167,21.686553955078125
1764142844.5544608,-0.03761272386951567,0.0,0.03761272386951567,0.2602216860413319,0.25184975627809764,0.24457475543022156,0.1829911768436432,0.260099321603775,6.4482808113098145,18.971681594848633
1764142844.5719662,-0.03770612653308616,0.0,0.03770612653308616,0.22389010695216716,0.2588182507827878,0.25667157769203186,0.19948679208755493,0.17460864782333374,1.6274750232696533,17.281055450439453
1764142844.5904088,-0.03815180985954242,0.0,0.03815180985954242,0.20098964293894828,0.29900907043367625,0.26766863465309143,0.22148093581199646,0.6109908819198608,6.891125679016113,16.99542999267578
1764142844.6119576,-0.03879000660112552,0.0,0.03879000660112552,0.22708134522137702,0.22900907043367624,0.2654692232608795,0.24237534403800964,0.10107054561376572,7.810036659240723,18.538475036621094
1764142844.6308093,-0.03950467188438823,0.0,0.03950467188438823,0.22856086708081425,0.20012947265058756,0.2665689289569855,0.25667157769203186,0.196376234292984,1.1906068325042725,17.28510856628418
1764142844.6527376,-0.04012516252958807,0.0,0.04012516252958807,0.23274770641175568,0.1725377282127738,0.2654692232608795,0.2588709890842438,0.1520843207836151,1.9053595066070557,19.187450408935547
1764142844.6720254,-0.04079234161225598,0.0,0.04079234161225598,0.1903810043021804,0.21298747044056654,0.26766863465309143,0.2687683403491974,0.28402283787727356,2.745448112487793,18.62335205078125
1764142844.6920822,-0.0414339382351299,0.0,0.0414339382351299,0.23280115687695802,0.16569180693477392,0.2654692232608795,0.2632698118686676,0.15367087721824646,0.705620288848877,18.665313720703125
1764142844.7123907,-0.04200042867068652,0.0,0.04200042867068652,0.22431220935133755,0.16575768028269522,0.25997069478034973,0.2588709890842438,0.3068161606788635,0.9198138117790222,18.973350524902344
1764142844.7319267,-0.04241896622211308,0.0,0.04241896622211308,0.24915455730108083,0.22460235466132872,0.2533724009990692,0.2610704004764557,0.12025135010480881,1.7944090366363525,18.51511001586914
1764142844.752183,-0.04256199648094049,0.0,0.04256199648094049,0.2613794569059974,0.18598083217511885,0.2434750497341156,0.2555718719959259,0.2657317519187927,3.1473355293273926,18.768310546875
1764142844.771644,-0.04246946731942576,0.0,0.04246946731942576,0.27081044373509944,0.21536213156650774,0.2357771098613739,0.23247799277305603,0.23652781546115875,1.3634439706802368,18.230199813842773
1764142844.7915072,-0.042215761791845316,0.0,0.042215761791845316,0.3186156040191418,0.23611284416983835,0.2357771098613739,0.23247799277305603,0.22125589847564697,1.6407601833343506,18.084287643432617
1764142844.8131657,-0.041775936896271314,0.0,0.041775936896271314,0.320357757913298,0.2605954799510073,0.2357771098613739,0.21708211302757263,0.143063485622406,0.9122194051742554,19.736289978027344
1764142844.836214,-0.041178000768685184,0.0,0.041178000768685184,0.3080273059330648,0.31244061698089354,0.233577698469162,0.20718473196029663,0.3917379379272461,1.2429423332214355,22.800922393798828
1764142844.8572237,-0.040658857356680615,0.0,0.040658857356680615,0.3242741462908453,0.3209107583097648,0.2357771098613739,0.2082844376564026,0.17346379160881042,1.0474789142608643,20.649433135986328
1764142844.876937,-0.04003526865282876,0.0,0.04003526865282876,0.35633389401657045,0.27196378164808266,0.23687681555747986,0.20938414335250854,0.29682180285453796,3.267271041870117,19.471168518066406
1764142845.000612,-0.039395996808508714,0.0,0.039395996808508714,0.2893564154527849,0.25200755984405987,0.3292522132396698,0.2731671631336212,0.28838998079299927,1.0485115051269531,123.43478202819824
1764142845.0527942,-0.03523496618601084,0.0,0.03523496618601084,0.288715426986455,0.26366762348334305,0.36114364862442017,0.27756598591804504,0.7988577485084534,1.5899498462677002,37.68587112426758
1764142845.138414,-0.03366027065955045,0.0,0.03366027065955045,0.27840066811942965,0.27454954382847063,0.3578445315361023,0.2742668688297272,0.6320515275001526,1.352820873260498,75.33860206604004
1764142845.3513865,-0.03225363151979138,0.0,0.03225363151979138,0.31855039781832606,0.25934436355601065,0.2687683403491974,0.2588709890842438,0.6778400540351868,1.4444539546966553,202.51178741455078
1764142845.406689,-0.03087612405981597,0.0,0.03087612405981597,0.35116303450369746,0.3210296611941885,0.2687683403491974,0.2588709890842438,0.48872706294059753,1.9279565811157227,44.8455810546875
1764142845.46347,-0.03076891604951836,0.0,0.03076891604951836,0.3453829723311356,0.2697262596047949,0.2709677517414093,0.2577712833881378,0.2097797989845276,1.014021396636963,44.06237602233887
1764142845.504776,-0.030690426097343355,0.0,0.030690426097343355,0.3526391887007049,0.30139270980725996,0.28966274857521057,0.26436951756477356,0.16383510828018188,1.9977835416793823,30.996322631835938
1764142845.552683,-0.030593417176763227,0.0,0.030593417176763227,0.3516643284837483,0.31157435846398585,0.32815250754356384,0.2841642200946808,0.07097873836755753,2.4252138137817383,31.620264053344727
1764142845.6039236,-0.03046565099574879,0.0,0.03046565099574879,0.393689451275277,0.2738542929000687,0.35124629735946655,0.29296186566352844,0.13781960308551788,0.6392048001289368,36.81755065917969
1764142845.7433245,-0.03028702296808916,0.0,0.03028702296808916,0.40982533386151776,0.24172813814948313,0.385337233543396,0.29516127705574036,0.24168111383914948,0.8775054216384888,129.0450096130371
1764142845.7733345,-0.02971125193584185,0.0,0.02971125193584185,0.33982533386151775,0.31172813814948314,0.39193546772003174,0.28526392579078674,0.21848101913928986,0.7820618748664856,19.663572311401367
1764142845.7926192,-0.029691863198429067,0.0,0.029691863198429067,0.3432565145863919,0.3577391092188191,0.39413487911224365,0.27536657452583313,0.16608169674873352,2.184972047805786,19.015073776245117
