t,theta,theta_ref,error,p1_cmd,p2_cmd,p1_meas,p2_meas,J_min,J_mean,comp_time_ms
1764230557.8474772,-0.4241722256381123,-0.3490658503988659,0.0751063752392464,0.5913776269037043,0.1302397535557247,0.5821847319602966,0.11590908467769623,1.1662052869796753,12.998429298400879,29.65998649597168
1764230557.886508,-0.4240231070691614,-0.3490658503988659,0.07495725667029551,0.5978842277865624,0.12500140074662336,0.5865835547447205,0.11590908467769623,0.7410362362861633,14.657541275024414,28.83744239807129
1764230557.9165363,-0.4239579891057152,-0.3490658503988659,0.0748921387068493,0.5977407574129756,0.1337305307763017,0.5887829661369324,0.11590908467769623,1.1018273830413818,17.483121871948242,29.93035316467285
1764230557.957044,-0.4237909115101909,-0.3490658503988659,0.07472506111132499,0.6085836059821303,0.1154170707242883,0.593181848526001,0.11590908467769623,1.2926244735717773,10.034582138061523,30.351877212524414
1764230557.9968457,-0.4237029594322878,-0.3490658503988659,0.07463710903342191,0.5855398915184196,0.12268023522592553,0.593181848526001,0.11590908467769623,0.7571952939033508,16.828659057617188,29.596328735351562
1764230558.0263402,-0.42366542011168457,-0.3490658503988659,0.07459956971281867,0.5898492426087614,0.11369709907121428,0.5953812599182129,0.11700879037380219,0.8072590231895447,10.422216415405273,29.401779174804688
1764230558.0662994,-0.42360176010369177,-0.3490658503988659,0.07453590970482588,0.5887304587697144,0.11380691790072883,0.5964809656143188,0.11700879037380219,2.0281007289886475,11.527816772460938,29.80804443359375
1764230558.097162,-0.423534595587207,-0.3490658503988659,0.07446874518834112,0.5896272421407047,0.12725605593113865,0.5975806713104248,0.11700879037380219,0.41415470838546753,18.212730407714844,30.761003494262695
1764230558.138147,-0.4233344072341259,-0.3490658503988659,0.07426855683526001,0.5943265342677477,0.12417364782704676,0.5953812599182129,0.11590908467769623,0.6863006353378296,14.291321754455566,30.794382095336914
1764230558.1796083,-0.42320244349368263,-0.3490658503988659,0.07413659309481674,0.5972464957332704,0.1089393981830653,0.5953812599182129,0.11700879037380219,1.121667742729187,14.075950622558594,31.295299530029297
1764230558.2206008,-0.42315439940029803,-0.3490658503988659,0.07408854900143214,0.6176962756610009,0.1119586942815658,0.5887829661369324,0.11590908467769623,0.7084215879440308,10.417296409606934,30.744314193725586
1764230558.2618737,-0.4231510996412248,-0.3490658503988659,0.07408524924235893,0.6187631365202833,0.10622064779563511,0.5876832604408264,0.11700879037380219,1.700373888015747,7.997660160064697,30.977249145507812
1764230558.3029182,-0.42316967887254453,-0.3490658503988659,0.07410382847367863,0.6213797073171008,0.11749776835604275,0.5876832604408264,0.11590908467769623,1.2242226600646973,8.162973403930664,30.853271484375
1764230558.3440168,-0.4231911745477273,-0.3490658503988659,0.07412532414886142,0.6184408719011116,0.14153080443902577,0.5876832604408264,0.11700879037380219,0.8974472880363464,6.296171188354492,30.90524673461914
1764230558.3855941,-0.4232181644426747,-0.3490658503988659,0.07415231404380879,0.6232921363145578,0.12107735696299637,0.5876832604408264,0.11480937898159027,1.9984055757522583,9.823835372924805,31.282424926757812
1764230558.4263465,-0.4232454129627554,-0.3490658503988659,0.07417956256388952,0.6166483097069431,0.1230115698283043,0.5898826718330383,0.11590908467769623,1.2963900566101074,8.252485275268555,30.599355697631836
1764230558.467663,-0.4232703713163857,-0.3490658503988659,0.07420452091751978,0.6088862748176325,0.1125078875204053,0.5898826718330383,0.11480937898159027,1.1945548057556152,5.9279465675354,31.035423278808594
1764230558.5086794,-0.42329201282873435,-0.3490658503988659,0.07422616242986846,0.61573410158162,0.13083874281546737,0.5898826718330383,0.11590908467769623,0.6598582863807678,8.29290771484375,30.80916404724121
1764230558.5508785,-0.42330975045892,-0.3490658503988659,0.0742439000600541,0.6253496253222692,0.14039780046841766,0.5898826718330383,0.11480937898159027,0.961600661277771,7.0073041915893555,32.056570053100586
1764230558.5934095,-0.42332415046745553,-0.3490658503988659,0.07425830006858963,0.6286719928786624,0.13893289385414387,0.5898826718330383,0.11590908467769623,0.9983506798744202,9.897090911865234,32.34291076660156
1764230558.6338427,-0.4233359319388154,-0.3490658503988659,0.07427008153994952,0.6145437921688426,0.14309114391035105,0.5898826718330383,0.11590908467769623,0.4654219448566437,6.57100772857666,30.283689498901367
1764230558.6745367,-0.4233454059686311,-0.3490658503988659,0.07427955556976523,0.6350421666458714,0.1529632963804033,0.592082142829895,0.11810849606990814,0.8797913789749146,7.425894737243652,30.508995056152344
1764230558.714801,-0.42335292714271366,-0.3490658503988659,0.07428707674384777,0.6498526002571452,0.1602196412724879,0.592082142829895,0.13460411131381989,0.9558030366897583,9.791519165039062,30.126333236694336
1764230558.7559001,-0.42325096884590374,-0.3490658503988659,0.07418511844703785,0.6611154361919034,0.15773562491922344,0.5942815542221069,0.1467008739709854,1.0524941682815552,7.628815174102783,30.852317810058594
1764230558.7973964,-0.42307981526637745,-0.3490658503988659,0.07401396486751155,0.6749851529777515,0.14912172556905712,0.5964809656143188,0.1565982550382614,1.3243411779403687,6.09147834777832,31.306028366088867
1764230558.8378382,-0.42245798661382306,-0.3490658503988659,0.07339213621495716,0.6739202248456422,0.1530604349547502,0.6008797883987427,0.1565982550382614,0.8150019645690918,8.232010841369629,30.29775619506836
1764230558.8774154,-0.4219054825975603,-0.3490658503988659,0.07283963219869438,0.6531825321319047,0.15553978840871419,0.6019794940948486,0.15769796073436737,1.0064938068389893,9.253885269165039,29.38675880432129
1764230558.9066796,-0.4216289122716345,-0.3490658503988659,0.07256306187276862,0.6615363857301417,0.14385600677742327,0.6052786111831665,0.15549854934215546,1.2851265668869019,7.269314765930176,29.182910919189453
1764230558.945713,-0.4211078796133683,-0.3490658503988659,0.07204202921450242,0.6564531265350524,0.14112417014366652,0.6052786111831665,0.15549854934215546,0.728598952293396,5.793728351593018,28.79190444946289
1764230558.975218,-0.4208701835504369,-0.3490658503988659,0.07180433315157103,0.6689372178690973,0.1385052500856545,0.6085777282714844,0.1565982550382614,1.1718780994415283,7.485503196716309,29.40654754638672
1764230559.0152423,-0.42043030553886096,-0.3490658503988659,0.07136445513999506,0.688911624677712,0.14665757199800278,0.6107771396636963,0.1521994024515152,1.3111166954040527,6.805363655090332,29.76846694946289
1764230559.0556986,-0.42004346128454206,-0.3490658503988659,0.07097761088567617,0.6869393004628364,0.1451743702502426,0.6118768453598022,0.14780057966709137,1.6825087070465088,5.310685634613037,30.103206634521484
1764230559.0959544,-0.4197445677800057,-0.3490658503988659,0.07067871738113979,0.6768774152325931,0.14306223984858657,0.6129765510559082,0.14120234549045563,0.663142740726471,7.485879898071289,30.072927474975586
1764230559.1359074,-0.41942054634242387,-0.3490658503988659,0.07035469594355798,0.6846591974201146,0.12778575193187858,0.6151759624481201,0.1368035227060318,1.7173057794570923,9.627962112426758,29.744386672973633
1764230559.1658885,-0.419378682654893,-0.3490658503988659,0.07031283225602708,0.6782419578696135,0.12872024309872354,0.6162756681442261,0.13570381700992584,1.2421424388885498,5.247315406799316,29.87813949584961
1764230559.2120042,-0.4193702503551871,-0.3490658503988659,0.0703043999563212,0.6728713628428522,0.13245182913778986,0.618475079536438,0.13350440561771393,1.0393476486206055,8.791888236999512,35.892486572265625
1764230559.2633822,-0.41943184531060307,-0.3490658503988659,0.07036599491173717,0.6578229949402157,0.13744458054243291,0.619574785232544,0.12800587713718414,1.3736765384674072,7.114969730377197,41.11456871032715
1764230559.3031266,-0.41959936451624535,-0.3490658503988659,0.07053351411737946,0.6593334157543722,0.1494481634446856,0.619574785232544,0.12470673024654388,1.148653268814087,14.081058502197266,29.584884643554688
1764230559.3332825,-0.419659725163311,-0.3490658503988659,0.07059387476444512,0.6530576143006328,0.1630717121162888,0.6206744909286499,0.12360702455043793,1.1648550033569336,5.491476058959961,30.06458282470703
1764230559.3784595,-0.41977544565374014,-0.3490658503988659,0.07070959525487425,0.6720575317332986,0.15934631494856144,0.6206744909286499,0.12580643594264984,0.8834294080734253,9.924427032470703,35.00843048095703
1764230559.4180617,-0.4199219718280795,-0.3490658503988659,0.0708561214292136,0.6531768105516675,0.1612471868149441,0.6217741966247559,0.12580643594264984,0.9173170328140259,5.675676345825195,29.34575080871582
1764230559.4472694,-0.4199622630669705,-0.3490658503988659,0.07089641266810459,0.6639683143759612,0.1728731398336094,0.6217741966247559,0.12580643594264984,0.598010241985321,9.778030395507812,29.07276153564453
1764230559.487667,-0.42003345408947773,-0.3490658503988659,0.07096760369061184,0.6668011990434024,0.1804360258258384,0.6239736080169678,0.14340175688266754,0.8476799130439758,13.65109634399414,30.236005783081055
1764230559.5274267,-0.42005194621089276,-0.3490658503988659,0.07098609581202686,0.6908256595081184,0.17540311579177792,0.6206744909286499,0.16099707782268524,0.6956555247306824,13.376960754394531,29.53934669494629
1764230559.5569994,-0.4200096937175113,-0.3490658503988659,0.0709438433186454,0.6826177292561624,0.16801357174808795,0.6228739023208618,0.1752932369709015,1.0542157888412476,13.429447174072266,29.484033584594727
1764230559.5971968,-0.41956111435986493,-0.3490658503988659,0.07049526396099903,0.6867618544085416,0.15582524890596683,0.6206744909286499,0.17639294266700745,0.9777325987815857,11.113778114318848,29.941082000732422
1764230559.6434588,-0.41902983171308306,-0.3490658503988659,0.06996398131421716,0.6944754651805851,0.1543132167873409,0.6217741966247559,0.17639294266700745,0.7910631895065308,4.792304992675781,36.077022552490234
1764230559.6855524,-0.41840233058258347,-0.3490658503988659,0.06933648018371757,0.6918422104383353,0.15244459056812043,0.6206744909286499,0.17639294266700745,1.1163021326065063,12.292465209960938,31.803131103515625
1764230559.7252731,-0.4177249280413821,-0.3490658503988659,0.06865907764251622,0.7,0.14526127719836945,0.6217741966247559,0.17419353127479553,1.1130130290985107,10.98505973815918,29.511690139770508
1764230559.7552075,-0.4173965081668027,-0.3490658503988659,0.06833065776793679,0.7,0.1397380411955964,0.6206744909286499,0.16869501769542694,0.8056877255439758,8.02479076385498,29.82783317565918
1764230559.798634,-0.4167894103393837,-0.3490658503988659,0.06772355994051782,0.6896433735266327,0.14296202779332812,0.6206744909286499,0.1565982550382614,0.7664955258369446,9.11797046661377,33.187150955200195
1764230559.8497622,-0.416227368819109,-0.3490658503988659,0.0671615184202431,0.6916914743371307,0.15180445507685358,0.619574785232544,0.14780057966709137,0.5400627255439758,4.958462715148926,40.79461097717285
1764230559.88977,-0.41600324923179666,-0.3490658503988659,0.06693739883293076,0.7,0.1439190399698418,0.6217741966247559,0.1390029340982437,0.9387345910072327,3.300544261932373,29.845714569091797
1764230559.9302566,-0.415976898745996,-0.3490658503988659,0.06691104834713013,0.699459252867382,0.155019777347843,0.6206744909286499,0.1390029340982437,0.7454942464828491,5.821390151977539,30.330181121826172
1764230559.971838,-0.4160763761514626,-0.3490658503988659,0.0670105257525967,0.6915494948509149,0.16468918555001433,0.619574785232544,0.13790322840213776,0.6046540141105652,6.32077693939209,31.397342681884766
1764230560.013424,-0.41622774188856293,-0.3490658503988659,0.06716189148969703,0.6871416787500493,0.15407444116244728,0.6206744909286499,0.1390029340982437,0.8380678296089172,6.213007926940918,31.387805938720703
1764230560.0549479,-0.41639072573501884,-0.3490658503988659,0.06732487533615295,0.6956709124962799,0.15547949214051182,0.619574785232544,0.1390029340982437,0.8811116814613342,6.320255279541016,31.38256072998047
1764230560.096351,-0.4165382021890274,-0.3490658503988659,0.06747235179016148,0.6896313405479304,0.1448869691095751,0.619574785232544,0.14010263979434967,0.7043193578720093,8.923376083374023,31.110048294067383
1764230560.1376102,-0.41672594468360685,-0.3490658503988659,0.06766009428474096,0.6995909386198036,0.13902729096407707,0.619574785232544,0.14120234549045563,1.2846391201019287,5.641768455505371,30.95221519470215
1764230560.1810136,-0.4168303994262123,-0.3490658503988659,0.06776454902734641,0.6955411089467816,0.1475336225568753,0.619574785232544,0.1445014625787735,0.8794203400611877,8.749741554260254,33.209800720214844
1764230560.2250218,-0.4169173400760225,-0.3490658503988659,0.0678514896771566,0.7,0.1464597667665657,0.619574785232544,0.14780057966709137,0.9809426665306091,5.465806007385254,33.73527526855469
1764230560.2669141,-0.4169881259561998,-0.3490658503988659,0.06792227555733388,0.694736133608967,0.14773087132307405,0.6206744909286499,0.14780057966709137,1.3427389860153198,8.163946151733398,31.66031837463379
1764230560.3174167,-0.4170441286522487,-0.3490658503988659,0.06797827825338282,0.6975510246586054,0.13933656293484087,0.619574785232544,0.14890028536319733,1.0047677755355835,6.252960205078125,40.28606414794922
1764230560.3576114,-0.41710678358366216,-0.3490658503988659,0.06804093318479626,0.687244808813557,0.13866314482693265,0.6206744909286499,0.14780057966709137,1.3274717330932617,8.024443626403809,30.02786636352539
1764230560.397348,-0.41713781632653174,-0.3490658503988659,0.06807196592766585,0.6811536602210253,0.15048439898346255,0.619574785232544,0.14780057966709137,1.1996114253997803,11.287696838378906,29.44040298461914
1764230560.4270427,-0.41715070870100096,-0.3490658503988659,0.06808485830213507,0.6821465366985648,0.15874660112713168,0.6206744909286499,0.1467008739709854,0.6042200922966003,12.641395568847656,29.59156036376953
1764230560.4681752,-0.41717212143882465,-0.3490658503988659,0.06810627103995875,0.6776838605757802,0.1498708725423057,0.6206744909286499,0.1445014625787735,0.7850293517112732,9.28748893737793,30.865192413330078
1764230560.5085304,-0.41718871355089837,-0.3490658503988659,0.06812286315203248,0.6810518994927406,0.16024372451756785,0.6206744909286499,0.14560116827487946,0.7724042534828186,15.4942626953125,30.150413513183594
1764230560.5496361,-0.4172013812480238,-0.3490658503988659,0.06813553084915791,0.6864005506969988,0.16921316557381938,0.6206744909286499,0.14340175688266754,0.7349525690078735,8.460699081420898,30.948638916015625
1764230560.5903974,-0.41721116119409396,-0.3490658503988659,0.06814531079522806,0.6909859863109886,0.17131142322723458,0.6206744909286499,0.14340175688266754,0.5120834112167358,10.201190948486328,30.531883239746094
1764230560.6307817,-0.41721868120651473,-0.3490658503988659,0.06815283080764883,0.6889907459728419,0.1577584697381098,0.6206744909286499,0.1445014625787735,0.8046734929084778,15.190595626831055,30.11035919189453
1764230560.672248,-0.41722444446051954,-0.3490658503988659,0.06815859406165364,0.6886164119816385,0.15141682610665153,0.6206744909286499,0.14560116827487946,0.4954994022846222,7.292366981506348,31.30364418029785
1764230560.7133002,-0.4172288494041206,-0.3490658503988659,0.06816299900525469,0.6890625770203769,0.15451966905784498,0.6206744909286499,0.14780057966709137,0.6152496337890625,10.656907081604004,30.90667724609375
1764230560.7547948,-0.41723220039319464,-0.3490658503988659,0.06816634999432875,0.6948311676271259,0.15633995020580183,0.619574785232544,0.15109969675540924,0.7366199493408203,12.11828899383545,31.335115432739258
1764230560.7963583,-0.41723474844532726,-0.3490658503988659,0.06816889804646137,0.6898466137237846,0.14962350325477014,0.619574785232544,0.1543988138437271,0.7231517434120178,11.395661354064941,31.3260555267334
1764230560.8375783,-0.4172374773948526,-0.3490658503988659,0.06817162699598672,0.7,0.13316357070398221,0.619574785232544,0.15329910814762115,0.6683419346809387,10.247503280639648,31.065940856933594
1764230560.8793106,-0.4172387633629164,-0.3490658503988659,0.06817291296405048,0.7,0.13308804630760274,0.619574785232544,0.1543988138437271,0.6024501323699951,9.815462112426758,31.574249267578125
1764230560.920859,-0.4172397392432011,-0.3490658503988659,0.06817388884433523,0.7,0.1376396320712956,0.619574785232544,0.1521994024515152,0.7187309265136719,6.2539777755737305,31.340599060058594
1764230560.9629815,-0.4172404781490769,-0.3490658503988659,0.06817462775021099,0.6971971004270017,0.13456168872762642,0.619574785232544,0.1521994024515152,0.7634825110435486,12.042409896850586,31.87274932861328
1764230561.0057247,-0.4172410375126832,-0.3490658503988659,0.06817518711381731,0.6903692957013845,0.14681669147212228,0.619574785232544,0.14890028536319733,1.0653057098388672,10.892029762268066,32.4101448059082
1764230561.0487583,-0.4171740184426862,-0.3490658503988659,0.0681081680438203,0.681463829986751,0.1718035434325429,0.619574785232544,0.14340175688266754,0.8128392100334167,8.862793922424316,32.733917236328125
1764230561.0920453,-0.4171477792148604,-0.3490658503988659,0.06808192881599451,0.6846544770989567,0.18312234906006775,0.619574785232544,0.13790322840213776,0.4104757606983185,6.783943176269531,33.0202579498291
1764230561.1340003,-0.4171435393824312,-0.3490658503988659,0.06807768898356531,0.6979925306979566,0.19385969647664747,0.6206744909286499,0.1390029340982437,0.5398352742195129,12.238479614257812,31.686067581176758
1764230561.1759014,-0.41715028874264265,-0.3490658503988659,0.06808443834377675,0.7,0.17256808476049623,0.619574785232544,0.14230205118656158,0.6325148940086365,21.427608489990234,31.636953353881836
1764230561.217049,-0.41716453703988277,-0.3490658503988659,0.06809868664101687,0.7,0.1670564199750515,0.6206744909286499,0.16539590060710907,0.39827078580856323,16.01184844970703,30.948162078857422
1764230561.2586246,-0.41713612790749144,-0.3490658503988659,0.06807027750862554,0.6918585577979683,0.14335759644854984,0.618475079536438,0.1851906180381775,0.6036882996559143,20.70614242553711,31.412839889526367
1764230561.299132,-0.4169554947494603,-0.3490658503988659,0.06788964435059441,0.7,0.12959906560827217,0.619574785232544,0.1851906180381775,0.8829681873321533,12.639039993286133,30.357837677001953
1764230561.3399818,-0.41654105211256226,-0.3490658503988659,0.06747520171369636,0.6919911678880453,0.1255794140462967,0.619574785232544,0.1851906180381775,0.5881478786468506,4.246614456176758,30.57408332824707
1764230561.3812237,-0.415859493958043,-0.3490658503988659,0.06679364355917711,0.682483934611082,0.12533319526228293,0.619574785232544,0.17969205975532532,0.8769975900650024,6.743722438812256,30.962705612182617
1764230561.4223251,-0.4152144733083158,-0.3490658503988659,0.0661486229094499,0.679653081856668,0.1300335374555288,0.619574785232544,0.1642961949110031,0.48006683588027954,7.812284469604492,30.8835506439209
1764230561.4633934,-0.4145796724398707,-0.3490658503988659,0.06551382204100481,0.6820367051288485,0.12602129689294084,0.6206744909286499,0.1467008739709854,0.9114546775817871,6.929676055908203,30.904293060302734
1764230561.5057898,-0.41414201331973544,-0.3490658503988659,0.06507616292086954,0.6834989993833005,0.12059154472190126,0.619574785232544,0.1368035227060318,0.9390859007835388,7.2136383056640625,32.12094306945801
1764230561.554581,-0.4139337750864203,-0.3490658503988659,0.06486792468755442,0.6772959859110415,0.10884391720283015,0.6206744909286499,0.13020528852939606,0.9924449920654297,5.074186325073242,38.580894470214844
1764230561.6027675,-0.41389510242129696,-0.3490658503988659,0.06482925202243106,0.6779598962049931,0.11598900630015119,0.619574785232544,0.12250731885433197,1.1724603176116943,9.326169967651367,37.9488468170166
1764230561.661124,-0.4140797897827984,-0.3490658503988659,0.06501393938393252,0.6814320486038923,0.12281910207930191,0.619574785232544,0.1115102618932724,1.3654946088790894,5.208788871765137,48.10476303100586
1764230561.7130048,-0.4145066119504536,-0.3490658503988659,0.06544076155158768,0.6878826984204351,0.129891692370802,0.618475079536438,0.10821114480495453,0.5687202215194702,10.265264511108398,41.56327247619629
1764230561.7576556,-0.4149078068088546,-0.3490658503988659,0.06584195640998869,0.6764281311072409,0.120682772890359,0.619574785232544,0.10821114480495453,1.3218021392822266,10.781606674194336,34.3477725982666
1764230561.8024392,-0.4156886305000413,-0.3490658503988659,0.0666227801011754,0.6760633585392497,0.14175400760832413,0.618475079536438,0.10931085050106049,0.8171061277389526,6.702213287353516,34.58690643310547
1764230561.8450067,-0.41619423312626475,-0.3490658503988659,0.06712838272739885,0.6700082847266458,0.14801488042685373,0.618475079536438,0.1115102618932724,1.0839213132858276,16.408113479614258,32.29641914367676
1764230561.888205,-0.4166076740199715,-0.3490658503988659,0.06754182362110561,0.6745530052459798,0.13730906852397307,0.618475079536438,0.11480937898159027,0.6059696078300476,7.7956976890563965,32.8981876373291
1764230561.93192,-0.4169712926625554,-0.3490658503988659,0.0679054422636895,0.6738979244721122,0.1347340337826608,0.618475079536438,0.13240469992160797,0.5517787933349609,11.672061920166016,33.55693817138672
1764230561.9745686,-0.4171584305222996,-0.3490658503988659,0.06809258012343372,0.6803113008965738,0.14505106880205854,0.619574785232544,0.1467008739709854,0.9558083415031433,10.408342361450195,32.438039779663086
1764230562.0170872,-0.4170798096787611,-0.3490658503988659,0.06801395927989523,0.6597151766647584,0.14314540400046094,0.6206744909286499,0.14780057966709137,0.7342336177825928,8.675945281982422,32.30643272399902
1764230562.0599022,-0.416641844642274,-0.3490658503988659,0.0675759942434081,0.6672780077089555,0.1628625236346124,0.619574785232544,0.1467008739709854,0.562897801399231,9.530566215515137,32.51242637634277
1764230562.1025484,-0.41630315619588537,-0.3490658503988659,0.06723730579701948,0.6851201738347299,0.15596978430512531,0.6206744909286499,0.14560116827487946,0.6298078298568726,16.353755950927734,32.495975494384766
1764230562.1456475,-0.4159511312696746,-0.3490658503988659,0.0668852808708087,0.6794659263570793,0.1495874795957206,0.619574785232544,0.1467008739709854,0.4463105797767639,7.400341033935547,32.91153907775879
1764230562.18929,-0.4156238709656123,-0.34906565066178413,0.06655822030382819,0.6705773408641107,0.1581478437303303,0.6206744909286499,0.1467008739709854,0.5503572225570679,10.801044464111328,33.36048126220703
1764230562.2327936,-0.4153375620551161,-0.34906348684339844,0.06627407521171769,0.6968352190335281,0.1501876611157058,0.618475079536438,0.14780057966709137,0.6542753577232361,11.86414623260498,33.31422805786133
1764230562.2785125,-0.4150963843416953,-0.34905396604250144,0.06604241829919388,0.6897408995893783,0.13811579550492747,0.619574785232544,0.14560116827487946,0.5046995282173157,7.238222122192383,35.486698150634766
1764230562.3221116,-0.41482310506694176,-0.3490378539179064,0.06578525114903533,0.7,0.1315776507264672,0.619574785232544,0.1467008739709854,0.568192720413208,11.514242172241211,33.43772888183594
1764230562.366639,-0.41468196751589936,-0.34900303308665365,0.06567893442924572,0.6834943227469921,0.14361956407192333,0.619574785232544,0.14560116827487946,0.5065517425537109,10.598136901855469,34.22093391418457
1764230562.4119544,-0.4145689295383912,-0.3489604890882396,0.06560844045015157,0.6843216781737282,0.12949553196194752,0.619574785232544,0.1445014625787735,0.44896531105041504,7.328106880187988,35.12907028198242
1764230562.4584289,-0.41447946612270165,-0.3488851882084177,0.06559427791428396,0.7,0.14044245955410584,0.619574785232544,0.14120234549045563,0.6686215400695801,3.9879956245422363,36.26561164855957
1764230562.5038762,-0.4143807256828448,-0.34880449442738826,0.06557623125545653,0.6942476688884198,0.13864572538404896,0.619574785232544,0.13460411131381989,0.4803640842437744,6.504499912261963,35.282135009765625
1764230562.5524855,-0.4144410012744378,-0.3486744322976515,0.06576656897678629,0.6955091950250789,0.12439450161873533,0.619574785232544,0.13020528852939606,0.796028733253479,8.779908180236816,38.38348388671875
1764230562.5951166,-0.4145824406038159,-0.34850808459806243,0.06607435600575345,0.7,0.13453518325804903,0.6206744909286499,0.13020528852939606,0.7335460782051086,7.023313999176025,32.45139122009277
1764230562.6380925,-0.41475050146878945,-0.3483461976932992,0.06640430377549023,0.6880293821915984,0.13803368789485826,0.619574785232544,0.1269061416387558,0.7430455684661865,5.794746398925781,32.665252685546875
1764230562.6809711,-0.4149940944503832,-0.348156547334172,0.0668375471162112,0.687019196152687,0.12900157348594798,0.619574785232544,0.12470673024654388,1.0251998901367188,9.323846817016602,32.64904022216797
1764230562.7241488,-0.41512995877618314,-0.34787751463095895,0.06725244414522419,0.68623647011118,0.11682555341503753,0.619574785232544,0.12580643594264984,1.2587581872940063,5.639092922210693,32.78326988220215
1764230562.7672312,-0.4152438249695241,-0.3476184889254351,0.06762533604408899,0.6983562112902291,0.11636896649833939,0.619574785232544,0.12470673024654388,1.4763191938400269,4.4359588623046875,32.77778625488281
1764230562.8106453,-0.41544783804213115,-0.34732564107406727,0.06812219696806388,0.6866011872072704,0.12360147698309443,0.619574785232544,0.12470673024654388,2.020861864089966,7.990261077880859,33.23483467102051
1764230562.8550313,-0.41566491333732614,-0.3469094222852015,0.06875549105212464,0.687752100743819,0.13160700848784468,0.619574785232544,0.11810849606990814,1.6121023893356323,8.464075088500977,34.08074378967285
1764230562.8988347,-0.41588139926854994,-0.3465342827561502,0.06934711651239972,0.6915806681965477,0.12585856797632,0.6206744909286499,0.11590908467769623,1.5712794065475464,8.969339370727539,33.59174728393555
1764230562.9419355,-0.4162034511372058,-0.3461199281800475,0.0700835229571583,0.7,0.14712823214467785,0.619574785232544,0.11590908467769623,1.560267686843872,5.301314353942871,32.93728828430176
1764230562.9856803,-0.41638888196378393,-0.3455444190684814,0.07084446289530255,0.7,0.15049067101899705,0.6206744909286499,0.11590908467769623,0.7643553614616394,9.080657958984375,33.58793258666992
1764230563.0281482,-0.4165540189752573,-0.34503618806395336,0.07151783091130393,0.695916698127985,0.149012890965605,0.6206744909286499,0.11700879037380219,1.1889557838439941,6.059833526611328,32.26423263549805
1764230563.0716875,-0.416694729900865,-0.344483848453871,0.072210881446994,0.6986891925800591,0.15250197504174134,0.619574785232544,0.1269061416387558,1.0756915807724,6.773425102233887,33.34307670593262
1764230563.1141114,-0.41681118595567646,-0.3437293416275379,0.07308184432813858,0.7,0.16067383610170505,0.619574785232544,0.13460411131381989,1.0503984689712524,9.77019214630127,32.20677375793457
1764230563.1571255,-0.4168651914620642,-0.34307283912931974,0.07379235233274445,0.696435519773513,0.16531326467629692,0.619574785232544,0.1543988138437271,0.8467456102371216,6.829735279083252,32.807111740112305
1764230563.1992226,-0.4167510904647501,-0.342367966967803,0.07438312349694715,0.6999882113188505,0.15506933568503878,0.619574785232544,0.15879766643047333,1.3369637727737427,16.593395233154297,31.802892684936523
1764230563.2417777,-0.416465950903776,-0.34161352672049716,0.07485242418327887,0.7,0.1604491605841758,0.619574785232544,0.15879766643047333,0.9350579977035522,9.628658294677734,32.259225845336914
1764230563.2842636,-0.41612533229928783,-0.3405989622137179,0.07552637008556995,0.7,0.1602502117904805,0.6206744909286499,0.15769796073436737,0.9925456047058105,10.104208946228027,32.192230224609375
1764230563.327257,-0.4157881360744769,-0.33972877432753446,0.07605936174694244,0.7,0.15039145825830924,0.6206744909286499,0.15879766643047333,0.6351866722106934,12.396584510803223,32.67025947570801
1764230563.370381,-0.41548247543462347,-0.33880542308809036,0.0766770523465331,0.6908650508150458,0.1539081905077182,0.6206744909286499,0.15769796073436737,1.229366660118103,12.771855354309082,32.938241958618164
1764230563.413194,-0.415233760795552,-0.33757494279593286,0.07765881799961916,0.6895584865007549,0.14524178039682734,0.6206744909286499,0.1565982550382614,1.1666908264160156,12.678112030029297,32.66477584838867
1764230563.4564273,-0.4150199196676729,-0.336528387066559,0.07849153260111386,0.6903582182014361,0.13406952582699883,0.6206744909286499,0.1565982550382614,0.6236812472343445,5.470803260803223,32.97162055969238
1764230563.498951,-0.4147654602399658,-0.33542560534867083,0.07933985489129497,0.6855593891115859,0.122303485129305,0.619574785232544,0.14999999105930328,0.9952767491340637,5.921404838562012,32.36651420593262
1764230563.5416284,-0.414635405596821,-0.33426573211491406,0.08036967348190693,0.6962111936183646,0.12767938031283843,0.6206744909286499,0.14120234549045563,0.9746277332305908,6.205273151397705,32.381534576416016
1764230563.5842566,-0.41453184109416796,-0.33273448106714576,0.0817973600270222,0.6965180945582687,0.128927856757582,0.619574785232544,0.13350440561771393,1.1137248277664185,8.36821174621582,32.34243392944336
1764230563.6277707,-0.41449223520223605,-0.33144338057067535,0.0830488546315607,0.7,0.13973730996185618,0.6206744909286499,0.12580643594264984,1.4276106357574463,6.925068378448486,33.32066535949707
1764230563.6707919,-0.41458094683400437,-0.3300928582923825,0.08448808854162188,0.7,0.14234982531452256,0.6206744909286499,0.12140761315822601,1.1842035055160522,6.8739542961120605,32.83190727233887
1764230563.7130766,-0.41483157278906874,-0.328320058533744,0.08651151425532472,0.7,0.15238469008290845,0.619574785232544,0.12140761315822601,0.8539233207702637,5.0465803146362305,32.015323638916016
1764230563.7557807,-0.41516618136258615,-0.32683341543423455,0.0883327659283516,0.7,0.1601759494089492,0.6206744909286499,0.12360702455043793,1.1063220500946045,6.179006576538086,32.50265121459961
