t,theta,theta_ref,error,p1_cmd,p2_cmd,p1_meas,p2_meas,J_min,J_mean,comp_time_ms
91.707,0.0,0.0,0.0,0.006960978585993871,0.05285591339088569,0.0,0.0,0.11868581175804138,2.5255494117736816,51.328182220458984
91.757,0.0,0.0,0.0,0.016191398579394445,0.05418587008352915,0.0,0.0,0.10014823824167252,2.7702274322509766,48.54273796081543
91.804,0.0,0.0,0.0,0.013160088652512059,0.05919927170361916,0.0,0.0,0.08160634338855743,4.075417518615723,45.32504081726074
91.851,0.0,0.0,0.0,0.012045885290717706,0.06113653336979041,0.0,0.0,0.1279362440109253,3.9056968688964844,45.33505439758301
91.9,0.0,0.0,0.0,0.02334596388391219,0.06854222142465005,0.0,0.0,0.19154028594493866,3.6259233951568604,48.738956451416016
91.951,0.0,0.0,0.0,0.019125233258819208,0.08301486806340108,0.0,0.0,0.0956038311123848,2.5796585083007812,47.678470611572266
92.01,0.0,0.0,0.0,0.01628632898791693,0.07734745866946469,0.0,0.0,0.11487352102994919,2.5973267555236816,57.07144737243652
92.085,0.0,0.0,0.0,0.01076419567107223,0.09190714485339413,0.0,0.0,0.14082743227481842,1.9662545919418335,73.06408882141113
92.136,0.0,0.0,0.0,0.0,0.10086676045648346,0.0,0.0,0.1676650196313858,3.3863091468811035,48.711538314819336
92.197,0.0,0.0,0.0,0.0,0.10824567997224221,0.0,0.0,0.07938472926616669,2.1351394653320312,59.82804298400879
92.245,0.0,0.0,0.0,0.0,0.0977225460610498,0.0,0.0,0.09471967816352844,5.466297149658203,46.35000228881836
92.294,0.0,0.0,0.0,0.0,0.08914368120349536,0.0,0.0,0.037510696798563004,5.1385602951049805,47.72067070007324
92.343,0.0,0.0,0.0,0.004422538448125124,0.08054123805231939,0.0,0.0,0.03319355472922325,5.551401615142822,48.02560806274414
92.409,0.0,0.0,0.0,0.0,0.08054951911617536,0.0,0.0,0.0494244359433651,3.158830165863037,63.83872032165527
92.459,0.0,0.0,0.0,0.0,0.08242163115937728,0.0,0.0,0.13889019191265106,6.168550968170166,51.43022537231445
92.523,0.0,0.0,0.0,0.0,0.07313207404513378,0.0,0.0,0.05560990050435066,2.6465296745300293,62.83235549926758
92.572,0.0,0.0,0.0,0.0,0.07172238834027667,0.0,0.0,0.034989748150110245,5.223777770996094,46.262502670288086
92.619,0.0,0.0,0.0,0.0,0.07207851404382382,0.0,0.0,0.062410078942775726,2.5435962677001953,45.75777053833008
92.666,0.0,0.0,0.0,0.0055219256319105625,0.08034946875704918,0.0,0.0,0.05109434947371483,4.45139741897583,45.85886001586914
92.722,0.0,0.0,0.0,0.0,0.08635801229684148,0.0,0.0,0.06505654007196426,5.548061370849609,53.4365177154541
92.769,0.0,0.0,0.0,0.00050912651931867,0.09238945473043714,0.0,0.0,0.03816163167357445,10.363727569580078,45.81308364868164
92.817,0.0,0.0,0.0,0.0,0.09850110732077155,0.0,0.0,0.04025594890117645,3.3613357543945312,46.24056816101074
92.868,0.0,0.0,0.0,0.0,0.10348174408136401,0.0,0.0,0.04022298380732536,12.60600757598877,57.03926086425781
92.922,0.0,0.0,0.0,0.0,0.09457479942648206,0.0,0.0,0.03858344629406929,10.012006759643555,45.767784118652344
92.986,0.0,0.0,0.0,0.0,0.07856425982026849,0.0,0.0,0.035510189831256866,15.949934005737305,64.01443481445312
93.04,0.0,0.0,0.0,0.0,0.07049785707204137,0.0,0.0,0.09767691791057587,3.2294063568115234,51.9556999206543
93.088,0.0,0.0,0.0,0.0,0.06549730118422303,0.0,0.0,0.026979196816682816,5.025198459625244,46.31948471069336
93.14,0.0,0.0,0.0,0.003118545515462756,0.07183033799810801,0.0,0.0,0.03665125370025635,4.099792957305908,51.2542724609375
93.21,0.0,0.0,0.0,0.008053178200498223,0.0809381400613347,0.0,0.0,0.040849797427654266,1.8538177013397217,69.14806365966797
93.256,0.0,0.0,0.0,0.015669755870476365,0.08117570605827495,0.0,0.0,0.04341086000204086,2.360955238342285,43.85066032409668
93.304,0.0,0.0,0.0,0.024556353921070695,0.09065406088484451,0.0,0.0,0.029431059956550598,1.8782310485839844,46.07892036437988
93.35,0.0,0.0,0.0,0.03048752690665424,0.0776230224291794,0.0,0.0,0.12744221091270447,2.0748236179351807,44.54541206359863
93.397,0.0,0.0,0.0,0.021892525954172015,0.07722468292922713,0.0,0.0,0.030811823904514313,3.89847993850708,45.49145698547363
93.45,0.0,0.0,0.0,0.01042002602480352,0.08615946947247721,0.0,0.0,0.09040182083845139,3.9391794204711914,54.30459976196289
93.511,0.0,0.0,0.0,0.009847729466855526,0.08913797317654826,0.0,0.0,0.04966185241937637,2.5587141513824463,57.08456039428711
93.557,0.0,0.0,0.0,0.0,0.08976056388928555,0.0,0.0,0.028280436992645264,2.417459011077881,44.13938522338867
93.613,0.0,0.0,0.0,0.0,0.09185950257233344,0.0,0.0,0.15396614372730255,7.641091823577881,53.772687911987305
93.659,0.0,0.0,0.0,0.018008248880505562,0.09114712223527022,0.0,0.0,0.15469785034656525,3.107750654220581,44.19708251953125
93.706,0.0,0.0,0.0,0.003839305602014065,0.10203650247422047,0.0,0.0,0.12809637188911438,4.791355133056641,43.96843910217285
93.758,0.0,0.0,0.0,0.0010859270114451647,0.09628090102341957,0.0,0.0,0.023270128294825554,5.273235321044922,53.78556251525879
93.828,0.0,0.0,0.0,0.0002974936505779624,0.10298584893462248,0.0,0.0,0.04429633542895317,3.80124831199646,66.6041374206543
93.889,0.0,0.0,0.0,0.0005279995675664395,0.09087339162942953,0.0,0.0,0.03612321987748146,7.390164852142334,53.85112762451172
93.951,0.0,0.0,0.0,0.0,0.09051896259188652,0.0,0.0,0.034002721309661865,2.5820250511169434,60.2266788482666
94.013,0.0,0.0,0.0,0.012381895445287228,0.08905518241226673,0.0,0.0,0.05601326376199722,3.9087204933166504,54.5344352722168
94.069,0.0,0.0,0.0,0.019686782266944647,0.09303747862577438,0.0,0.0,0.09661532193422318,1.6457066535949707,55.51338195800781
94.121,0.0,0.0,0.0,0.02504573203623295,0.09393468301277608,0.0,0.0,0.03277697041630745,6.916828155517578,49.91436004638672
94.179,0.0,0.0,0.0,0.038871629163622856,0.09104000183288008,0.0,0.0,0.22782164812088013,4.882878303527832,56.604623794555664
94.229,0.0,0.0,0.0,0.037787145120091736,0.09208083350677043,0.0,0.0,0.061306677758693695,1.9562829732894897,48.21205139160156
94.277,0.0,0.0,0.0,0.04706069838721305,0.08005320758093148,0.0,0.0,0.05043134093284607,2.167329788208008,45.38702964782715
94.326,0.0,0.0,0.0,0.05230482539627701,0.08611943118739873,0.0,0.0,0.028881294652819633,3.9279251098632812,48.752784729003906
94.374,0.0,0.0,0.0,0.044539268710650504,0.07573181961197406,0.0,0.0,0.16548874974250793,2.8438684940338135,46.21315002441406
94.426,0.0,0.0,0.0,0.0479158676462248,0.0821758370148018,0.0,0.0,0.04608900845050812,4.4429168701171875,49.14259910583496
94.471,0.0,0.0,0.0,0.05039109161589295,0.08709710801485926,0.0,0.0,0.05210346728563309,3.1733450889587402,43.421268463134766
94.523,0.0,0.0,0.0,0.04044532554689795,0.08788814564468339,0.0,0.0,0.10997536033391953,2.4939680099487305,50.12035369873047
94.583,0.0,0.0,0.0,0.04496526496950537,0.10117990599246696,0.0,0.0,0.03291540965437889,2.5520687103271484,60.26411056518555
94.637,0.0,0.0,0.0,0.050593026098795235,0.09328719397308305,0.0,0.0,0.048030443489551544,2.557826519012451,51.72419548034668
94.701,0.0,0.0,0.0,0.04459195875097066,0.09220862603979185,0.0,0.0,0.13279232382774353,2.97269606590271,61.720848083496094
94.75,0.0,0.0,0.0,0.04172058671247214,0.10342531028436497,0.0,0.0,0.1136147752404213,2.6113698482513428,47.14822769165039
94.799,0.0,0.0,0.0,0.0342420021770522,0.09655451664002612,0.0,0.0,0.2883039712905884,3.3650755882263184,47.829389572143555
94.858,0.0,0.0,0.0,0.044569890829734504,0.10470572096528485,0.0,0.0,0.03418131545186043,3.5337331295013428,57.610273361206055
94.931,0.0,0.0,0.0,0.055937979253940284,0.11280776356579736,0.0,0.0,0.07618919014930725,2.675363063812256,76.94530487060547
95.0,0.0,0.0,0.0,0.052770760958082974,0.11084122868487611,0.0,0.0,0.06119910255074501,5.584069728851318,62.790632247924805
95.056,0.0,0.0,0.0,0.04618655669037253,0.11271406040759757,0.0,0.0,0.05575251206755638,4.627247333526611,56.08510971069336
95.103,0.0,0.0,0.0,0.05232359853107482,0.1133978643338196,0.0,0.0,0.0988704189658165,4.722133159637451,44.91734504699707
95.158,0.0,0.0,0.0,0.045790738076902926,0.11302698153303936,0.0,0.0,0.06926750391721725,3.4484639167785645,57.43908882141113
95.216,0.0,0.0,0.0,0.05068222724366933,0.11066749697783962,0.0,0.0,0.0548623763024807,3.983369827270508,54.085731506347656
95.272,0.0,0.0,0.0,0.05221535766031593,0.09342687582829967,0.0,0.0,0.04291834309697151,5.023754119873047,53.97176742553711
95.321,0.0,0.0,0.0,0.057731770793907344,0.11385535640874878,0.0,0.0,0.07664383947849274,4.887913703918457,48.88749122619629
95.367,0.0,0.0,0.0,0.0424491761950776,0.1151451314217411,0.0,0.0,0.035360824316740036,4.079251766204834,43.91908645629883
95.418,0.0,0.0,0.0,0.04979332152288407,0.11797467892756686,0.0,0.0,0.1618475764989853,2.9541828632354736,50.86207389831543
95.467,0.0,0.0,0.0,0.04983837381951162,0.12930899945786223,0.0,0.0,0.046397481113672256,8.950887680053711,48.279523849487305
95.525,0.0,0.0,0.0,0.04325869298554608,0.11570158129325137,0.0,0.0,0.06285032629966736,10.90766716003418,55.56988716125488
95.584,0.0,0.0,0.0,0.0440287579294818,0.11717452871380374,0.0,0.0,0.06627030670642853,6.615358352661133,55.38463592529297
95.63,0.0,0.0,0.0,0.03639243063298636,0.10945090203313157,0.0,0.0,0.04358106106519699,11.902349472045898,44.074058532714844
95.675,0.0,0.0,0.0,0.022521231181599433,0.10789534932700917,0.0,0.0,0.0557640865445137,9.424173355102539,42.908430099487305
95.728,0.0,0.0,0.0,0.020703274498373503,0.09702420810936019,0.0,0.0,0.09759519249200821,5.470398902893066,52.50191688537598
95.778,0.0,0.0,0.0,0.015985053240001434,0.09644206147640944,0.0,0.0,0.052411772310733795,6.152458667755127,49.38626289367676
95.825,0.0,0.0,0.0,0.03019999640309834,0.08767304569482803,0.0,0.0,0.3988152742385864,4.7454142570495605,45.06230354309082
95.872,0.0,0.0,0.0,0.033322510516882176,0.09074904536828399,0.0,0.0,0.09522128105163574,6.788512229919434,45.159101486206055
95.926,0.0,0.0,0.0,0.027301662343234057,0.08509301906451583,0.0,0.0,0.041689593344926834,6.929421424865723,47.65677452087402
95.995,0.0,0.0,0.0,0.026468746746104443,0.07932262727990746,0.0,0.0,0.0304008349776268,2.3327078819274902,66.76363945007324
96.044,0.0,0.0,0.0,0.014689865904074395,0.08479188568890095,0.0,0.0,0.07640496641397476,4.487071990966797,47.79219627380371
96.1,0.0,0.0,0.0,0.018034083917882526,0.08601312176324427,0.0,0.0,0.03292638063430786,3.0903358459472656,54.24070358276367
96.16,0.0,0.0,0.0,0.023796591125574196,0.09439392504282296,0.0,0.0,0.0759812667965889,2.2937588691711426,58.23636054992676
96.208,0.0,0.0,0.0,0.035907807909097755,0.0985378788318485,0.0,0.0,0.1289789229631424,5.917937278747559,46.12016677856445
96.257,0.0,0.0,0.0,0.028595748972293222,0.07963365479372442,0.0,0.0,0.2422853410243988,2.4003520011901855,47.250986099243164
96.305,0.0,0.0,0.0,0.03522693986087688,0.07926195696927607,0.0,0.0,0.12613040208816528,2.5885517597198486,46.60606384277344
96.352,0.0,0.0,0.0,0.01824354814380058,0.07587217702530324,0.0,0.0,0.13801059126853943,2.3710989952087402,44.85821723937988
96.404,0.0,0.0,0.0,0.018680196433706442,0.0867818349506706,0.0,0.0,0.2452668845653534,2.3766255378723145,50.002098083496094
96.458,0.0,0.0,0.0,0.007808417260093847,0.10422347649000585,0.0,0.0,0.031750328838825226,4.824005126953125,53.743839263916016
96.512,0.0,0.0,0.0,0.011667978895275155,0.10588711081072688,0.0,0.0,0.08593935519456863,2.711890697479248,51.720619201660156
96.57,0.0,0.0,0.0,0.020326821078924695,0.10883810580708086,0.0,0.0,0.0591101236641407,9.97822380065918,59.54766273498535
96.621,0.0,0.0,0.0,0.01381045062225894,0.10626941290684044,0.0,0.0,0.04064865782856941,1.9378926753997803,48.364877700805664
96.694,0.0,0.0,0.0,0.014603226216422627,0.10648167788167484,0.0,0.0,0.016012556850910187,6.7099199295043945,74.95260238647461
96.775,0.0,0.0,0.0,0.018376949712546775,0.09662115856190212,0.0,0.0,0.03453996777534485,5.322875499725342,77.0578384399414
96.827,0.0,0.0,0.0,0.03249141062042327,0.08989150452543981,0.0,0.0,0.06199156865477562,5.444684982299805,52.664756774902344
96.887,0.0,0.0,0.0,0.035809477794828126,0.0803120490454603,0.0,0.0,0.02473638765513897,3.8800864219665527,54.975271224975586
96.935,0.0,0.0,0.0,0.03292218828937621,0.06947580820997246,0.0,0.0,0.2899479866027832,2.559879779815674,47.461748123168945
96.987,0.0,0.0,0.0,0.03729283484062762,0.08921375594218262,0.0,0.0,0.058250635862350464,2.1745851039886475,50.23932456970215
97.039,0.0,0.0,0.0,0.033676736060442636,0.0890432167070685,0.0,0.0,0.051636237651109695,4.6436614990234375,50.2471923828125
97.097,0.0,0.0,0.0,0.020518794659437845,0.0940843074786244,0.0,0.0,0.03279341757297516,2.9923582077026367,60.358524322509766
97.152,0.0,0.0,0.0,0.02396934456555755,0.08651182001631241,0.0,0.0,0.08168957382440567,3.785217761993408,51.11336708068848
97.22,0.0,0.0,0.0,0.01938425959451706,0.09763876667420845,0.0,0.0,0.10059463232755661,1.94696044921875,66.51544570922852
97.273,0.0,0.0,0.0,0.0074514553452900145,0.09717149524658453,0.0,0.0,0.06566516309976578,5.054803848266602,51.187753677368164
97.326,0.0,0.0,0.0,0.005658535639668116,0.09166769734292757,0.0,0.0,0.10035179555416107,5.639728546142578,51.2089729309082
97.373,0.0,0.0,0.0,0.006483103676146129,0.08824122934311163,0.0,0.0,0.03768671303987503,3.3298845291137695,44.39806938171387
97.424,0.0,0.0,0.0,0.014519199325150112,0.09074440858967137,0.0,0.0,0.0423525832593441,3.1630611419677734,49.126625061035156
97.479,0.0,0.0,0.0,0.024984055726235965,0.09024016773037147,0.0,0.0,0.03182990476489067,3.4114959239959717,58.21704864501953
97.543,0.0,0.0,0.0,0.028589852216100553,0.10330553194216918,0.0,0.0,0.03868074715137482,9.232011795043945,59.03983116149902
97.613,0.0,0.0,0.0,0.038915611865377286,0.1088103952788515,0.0,0.0,0.12862898409366608,4.478720188140869,72.60489463806152
97.672,0.0,0.0,0.0,0.04384404846132384,0.10750020858540665,0.0,0.0,0.07666929066181183,5.734930992126465,55.02629280090332
97.732,0.0,0.0,0.0,0.04727353185080574,0.09808792364492547,0.0,0.0,0.04608830064535141,3.1977126598358154,59.06796455383301
97.78,0.0,0.0,0.0,0.05971163913272903,0.11019540955021512,0.0,0.0,0.05886232852935791,3.2362093925476074,45.74751853942871
97.839,0.0,0.0,0.0,0.06850207533352659,0.11210455971013289,0.0,0.0,0.05314486473798752,5.446907997131348,58.21037292480469
97.908,0.0,0.0,0.0,0.06651845766828046,0.11051625460095238,0.0,0.0,0.09337013214826584,3.830883264541626,66.7576789855957
97.957,0.0,0.0,0.0,0.06631150673274533,0.12267625312961172,0.0,0.0,0.0640375092625618,5.648542404174805,47.54781723022461
98.008,0.0,0.0,0.0,0.0715806257830991,0.12608382645703387,0.0,0.0,0.03523630276322365,3.33918833732605,50.66657066345215
98.059,0.0,0.0,0.0,0.06417803437580005,0.12907039355195593,0.0,0.0,0.033784281462430954,6.385954856872559,49.12137985229492
98.109,0.0,0.0,0.0,0.06124844117221073,0.13198565160564613,0.0,0.0,0.05274419113993645,2.9225878715515137,52.320241928100586
98.187,0.0,0.0,0.0,0.053246528786985436,0.1300457617471693,0.0,0.0,0.0371730774641037,6.545292854309082,76.64895057678223
98.241,0.0,0.0,0.0,0.0595178226394637,0.11345938725571614,0.0,0.0,0.12217361479997635,10.882550239562988,49.44205284118652
98.289,0.0,0.0,0.0,0.07378196850550012,0.11064147709112149,0.0,0.0,0.10660666227340698,5.050810813903809,45.06635665893555
98.333,0.0,0.0,0.0,0.07371879776837886,0.11098980823589955,0.0,0.0,0.04196464642882347,5.249378204345703,41.066646575927734
98.381,0.0,0.0,0.0,0.07195230515571893,0.10405786860792432,0.0,0.0,0.05521472170948982,3.1815009117126465,45.95804214477539
98.443,0.0,0.0,0.0,0.07176909150803112,0.1050822463730583,0.0,0.0,0.054705660790205,2.2753243446350098,60.49609184265137
98.506,0.0,0.0,0.0,0.06713019611561322,0.10892316618992481,0.0,0.0,0.12375374883413315,2.2508420944213867,62.143564224243164
98.557,0.0,0.0,0.0,0.06787625674405717,0.10752598570252303,0.0,0.0,0.1624210625886917,2.8876328468322754,50.797462463378906
98.625,0.0,0.0,0.0,0.0747439691076579,0.09828009457851294,0.0,0.0,0.19189514219760895,2.801948070526123,66.15233421325684
98.676,0.0,0.0,0.0,0.0690867739940586,0.1074833730381215,0.0,0.0,0.08721588551998138,3.185915470123291,48.78973960876465
98.731,0.0,0.0,0.0,0.06833208658281364,0.10556994659418706,0.0,0.0,0.2675876319408417,4.63295316696167,52.89268493652344
98.791,0.0,0.0,0.0,0.08911820248249569,0.1187804574292386,0.0,0.0,0.05902579799294472,2.194394588470459,51.717281341552734
98.84,0.0,0.0,0.0,0.09477730215076008,0.1166669794038171,0.0,0.0,0.19488011300563812,6.3775715827941895,48.86507987976074
98.885,0.0,0.0,0.0,0.08467530578855076,0.1328212965890998,0.0,0.0,0.20953992009162903,6.8426642417907715,45.731306076049805
98.933,0.0,0.0,0.0,0.08174220848377445,0.12876030315237585,0.0,0.0,0.12429982423782349,3.483757495880127,44.01063919067383
98.999,0.0,0.0,0.0,0.09620274886037805,0.12721073524153326,0.0,0.0,0.195556640625,5.059911727905273,67.45457649230957
99.052,0.0,0.0,0.0,0.08932543549235561,0.13473183139285538,0.0,0.0,0.1143781915307045,4.0665998458862305,47.96862602233887
99.114,0.0,0.0,0.0,0.09294802023578086,0.12719839987403248,0.0,0.0,0.10806217044591904,6.030869483947754,61.56444549560547
99.173,0.0,0.0,0.0,0.08931646033670404,0.13692146715766285,0.0,0.0,0.0646410882472992,4.256160736083984,56.19549751281738
99.223,0.0,0.0,0.0,0.08309941229890683,0.13350340993201826,0.0,0.0,0.07473115622997284,3.9723739624023438,49.23534393310547
99.279,0.0,0.0,0.0,0.07923200287405052,0.12873510400822852,0.0,0.0,0.08991362154483795,3.218449115753174,53.89285087585449
99.323,0.0,0.0,0.0,0.08076444853577414,0.11584982871136162,0.0,0.0,0.15518569946289062,13.907544136047363,41.579484939575195
99.371,0.0,0.0,0.0,0.07720520141083398,0.1107069387944648,0.0,0.0,0.21025095880031586,4.134197235107422,45.48954963684082
99.417,0.0,0.0,0.0,0.07527798173032352,0.12615617028495762,0.0,0.0,0.17523811757564545,6.056645393371582,43.75600814819336
99.466,0.0,0.0,0.0,0.09993339833818027,0.13815882000199053,0.0,0.0,0.0783759355545044,6.499533176422119,47.06168174743652
99.526,0.0,0.0,0.0,0.11211435628138133,0.13749412856122945,0.0,0.0,0.07287969440221786,4.230313777923584,58.05826187133789
99.596,0.0,0.0,0.0,0.1247919308116252,0.1293251015158603,0.0,0.0,0.03893900290131569,11.131134986877441,67.88039207458496
99.668,0.0,0.0,0.0,0.14040092696450301,0.12627197535766754,0.0,0.0,0.12890172004699707,4.64492130279541,70.44219970703125
99.718,0.0,0.0,0.0,0.13650611127741286,0.12589915299031418,0.0,0.0,0.14350447058677673,6.536176681518555,53.57980728149414
99.774,0.0,0.0,0.0,0.1162101225090737,0.1317077280691592,0.0,0.0,0.07275377213954926,3.568756341934204,50.194501876831055
99.821,0.0,0.0,0.0,0.11921065664864727,0.13286449229053687,0.0,0.0,0.11438769847154617,6.629129409790039,45.017242431640625
99.87,0.0,0.0,0.0,0.12545365831829258,0.13206812062708195,0.0,0.0,0.1613248735666275,7.538098335266113,48.16079139709473
99.929,0.0,0.0,0.0,0.10341526000775048,0.14048791186360177,0.0,0.0,0.04420106112957001,5.510274887084961,57.19304084777832
99.979,0.0,0.0,0.0,0.10939992490239092,0.1368892597820377,0.0,0.0,0.08711844682693481,6.702915191650391,47.75810241699219
100.028,0.0,0.0,0.0,0.10737602264634916,0.14191675231268164,0.0,0.0,0.13174192607402802,4.944585800170898,48.97761344909668
100.1,0.0,0.0,0.0,0.12936245129458257,0.13889622640272137,0.0,0.0,0.19989340007305145,8.549099922180176,69.74458694458008
100.151,0.0,0.0,0.0,0.1395332491119916,0.14421863992174622,0.0,0.0,0.35219377279281616,4.942537307739258,49.3464469909668
100.215,0.0,0.0,0.0,0.12656065859846422,0.15183737034385558,0.0,0.0,0.42478007078170776,7.825127601623535,60.71043014526367
100.279,0.0,0.0,0.0,0.13616854828796932,0.1524505120323738,0.0,0.0,0.1695074737071991,10.67101001739502,57.63840675354004
100.327,0.0,0.0,0.0,0.12557806578479358,0.16539803413616028,0.0,0.0,0.08116470277309418,8.503118515014648,47.29342460632324
100.372,0.0,0.0,0.0,0.13265390872038552,0.1695793963590404,0.0,0.0,0.04278931766748428,12.29794692993164,42.96731948852539
100.428,0.0,0.0,0.0,0.1373992021290178,0.15756596099527087,0.0,0.0,0.08316002041101456,7.974825859069824,53.984880447387695
100.48,0.0,0.0,0.0,0.1342346096971596,0.16019028947630432,0.0,0.0,0.12822048366069794,7.3017072677612305,49.84688758850098
100.53,0.0,0.0,0.0,0.13372661077664816,0.1550703701650491,0.0,0.0,0.07285301387310028,3.8272173404693604,48.00248146057129
100.576,0.0,0.0,0.0,0.12384422400282347,0.16292643929773476,0.0,0.0,0.08110964298248291,9.672653198242188,43.40720176696777
100.631,0.0,0.0,0.0,0.13061420756639563,0.16740669320279267,0.0,0.0,0.05293978005647659,14.650139808654785,53.346872329711914
100.684,0.0,0.0,0.0,0.12987817163593718,0.17283185535052326,0.0,0.0,0.12694492936134338,7.041823387145996,51.32722854614258
100.73,0.0,0.0,0.0,0.13454067093334743,0.1677390282129636,0.0,0.0,0.1291663944721222,17.751239776611328,44.18134689331055
100.78,0.0,0.0,0.0,0.1359085317562858,0.16138634654635098,0.0,0.0,0.05256275832653046,8.959306716918945,47.155141830444336
100.827,0.0,0.0,0.0,0.14462307448047795,0.15665324740984943,0.0,0.0,0.09022340923547745,7.8796234130859375,45.41134834289551
100.878,0.0,0.0,0.0,0.14124879733208218,0.16201245003321674,0.0,0.0,0.09888478368520737,9.296293258666992,49.428701400756836
100.937,0.0,0.0,0.0,0.12686222259435453,0.15012758933880832,0.0,0.0,0.1316145956516266,11.877047538757324,55.31764030456543
100.986,0.0,0.0,0.0,0.134291367870901,0.14746410665975418,0.0,0.0,0.09714850783348083,16.794353485107422,47.76930809020996
101.045,0.0,0.0,0.0,0.13252592381104478,0.13953189911262598,0.0,0.0,0.07295777648687363,8.852416038513184,58.3643913269043
101.112,0.0,0.0,0.0,0.13564184043571004,0.14356923742161598,0.0,0.0,0.12906083464622498,11.966760635375977,67.28959083557129
101.18,0.0,0.0,0.0,0.13578455805327394,0.15331032300309744,0.0,0.0,0.2213405966758728,7.286353588104248,66.9403076171875
101.227,0.0,0.0,0.0,0.15249483570005395,0.14830931449250784,0.0,0.0,0.08757462352514267,6.805030345916748,46.37432098388672
101.299,0.0,0.0,0.0,0.17535997278537252,0.14482209259585943,0.0,0.0,0.45291534066200256,5.280106544494629,71.96831703186035
101.357,0.0,0.0,0.0,0.1712452038518677,0.15889227004663553,0.0,0.0,0.10121601074934006,5.510854721069336,55.040597915649414
101.401,0.0,0.0,0.0,0.17121084320751834,0.14966625055240002,0.0,0.0,0.14339061081409454,5.6403608322143555,41.06950759887695
101.445,0.0,0.0,0.0,0.17756778427792597,0.16563065243826713,0.0,0.0,0.14837704598903656,6.983621597290039,41.67318344116211
101.49,0.0,0.0,0.0,0.1750316099023621,0.16912247227446642,0.0,0.0,0.2313750684261322,9.809389114379883,42.62208938598633
101.535,0.0,0.0,0.0,0.17858280131986248,0.1721366779966047,0.0,0.0,0.1265256702899933,3.6024768352508545,42.3581600189209
101.584,0.0,0.0,0.0,0.17494681670723367,0.17990125493088271,0.0,0.0,0.3844175338745117,4.363781929016113,46.69332504272461
101.643,0.0,0.0,0.0,0.1678739391027193,0.20738713220634963,0.0,0.0,0.06148294359445572,5.005721569061279,56.80274963378906
101.689,0.0,0.0,0.0,0.17068793189173448,0.1955570221034577,0.0,0.0,0.05239184573292732,8.49455451965332,44.18683052062988
101.735,0.0,0.0,0.0,0.17227579962855089,0.1920468829193851,0.0,0.0,0.18632648885250092,9.545701026916504,43.79463195800781
101.788,0.0,0.0,0.0,0.1798731752896856,0.19330755829287227,0.0,0.0,0.15804864466190338,9.535934448242188,53.197383880615234
101.835,0.0,0.0,0.0,0.18522110565027106,0.18399441077781375,0.0,0.0,0.05200765281915665,7.819828510284424,44.01540756225586
101.887,0.0,0.0,0.0,0.18641323102565366,0.18009123553929385,0.0,0.0,0.1525861620903015,6.755796909332275,50.14657974243164
101.936,0.0,0.0,0.0,0.18053231732847053,0.1755265586398309,0.0,0.0,0.12009472399950027,3.5976078510284424,47.25456237792969
101.992,0.0,0.0,0.0,0.18150738505573827,0.17546680784289492,0.0,0.0,0.12387526780366898,5.373636245727539,53.81655693054199
102.055,0.0,0.0,0.0,0.1683879584998067,0.16449908661161317,0.0,0.0,0.27343520522117615,6.115617752075195,61.25760078430176
102.103,0.0,0.0,0.0,0.17249164376335102,0.16456629987806082,0.0,0.0,0.08316994458436966,12.047313690185547,46.06318473815918
102.149,0.0,0.0,0.0,0.1664084249168809,0.1585669880732894,0.0,0.0,0.07325828820466995,4.890679359436035,44.03567314147949
102.2,0.0,0.0,0.0,0.1663287324445264,0.16025845322292298,0.0,0.0,0.2064490169286728,8.493856430053711,49.79562759399414
102.255,0.0,0.0,0.0,0.17023870913180872,0.14746973000001162,0.0,0.0,0.08010180294513702,5.605362415313721,52.50716209411621
102.303,0.0,0.0,0.0,0.17732695262748166,0.13879680342506617,0.0,0.0,0.1030297502875328,4.603515625,45.693159103393555
102.363,0.0,0.0,0.0,0.1866552481042163,0.14558726677205414,0.0,0.0,0.0981878712773323,3.5719053745269775,61.62524223327637
102.436,0.0,0.0,0.0,0.19364174228030606,0.1467356557259336,0.0,0.0,0.10268066078424454,5.573330879211426,69.06294822692871
102.484,0.0,0.0,0.0,0.19069684907663031,0.16743530763778836,0.0,0.0,0.49760687351226807,4.2817182540893555,46.48780822753906
102.532,0.0,0.0,0.0,0.1750126523511426,0.16696484593558125,0.0,0.0,0.3041393756866455,3.8610849380493164,45.53627967834473
102.583,0.0,0.0,0.0,0.1754746350889036,0.17380042347940616,0.0,0.0,0.11481205374002457,4.173649787902832,48.625946044921875
102.647,0.0,0.0,0.0,0.17319947643773048,0.17143854845198803,0.0,0.0,0.5015652179718018,5.640969276428223,61.76471710205078
102.697,0.0,0.0,0.0,0.1826398603116104,0.17619304844993167,0.0,0.0,0.09873789548873901,8.077045440673828,48.25091361999512
102.75,0.0,0.0,0.0,0.17242495505706756,0.17367578434641473,0.0,0.0,0.3470408618450165,10.276819229125977,50.42886734008789
102.813,0.0,0.0,0.0,0.1761834442113468,0.17367082173404924,0.0,0.0,0.04868699610233307,11.238046646118164,63.71331214904785
102.88,0.0,0.0,0.0,0.17572150987325585,0.17511561492392502,0.0,0.0,0.0690348893404007,6.091711044311523,65.28544425964355
102.924,0.0,0.0,0.0,0.1793042267927376,0.16918698863992176,0.0,0.0,0.09305287897586823,10.547576904296875,43.874263763427734
